,lemme,phon,cgram,nblettres,freqlemfilms2,freqlemlivres
8381,plausible,plozibl,ADJ,9,2.68,3.92
8382,black,blak,ADJ,5,2.67,0.47
8383,leurre,l9R,NOM,6,2.67,2.91
8384,venimeux,v°nim2,ADJ,8,2.67,2.77
8385,ping-pong,piGp§G,NOM,9,2.67,2.36
8386,attester,atEste,VER,8,2.67,6.55
8389,dorer,doRe,VER,5,2.67,15.14
8390,décennie,deseni,NOM,8,2.67,2.43
8391,adhérer,adeRe,VER,7,2.67,5.07
8392,boire,bwaR,NOM,5,2.67,2.03
8393,dénommé,denome,NOM,7,2.67,1.49
8394,fascination,fasinasj§,NOM,11,2.67,7.5
8395,embraser,@bRaze,VER,8,2.67,6.82
8396,saignement,sEN°m@,NOM,10,2.67,0.54
8397,montée,m§te,NOM,6,2.67,15.61
8398,chrono,kRono,NOM,6,2.67,1.89
8399,gloria,gloRja,NOM,6,2.66,0.81
8400,rital,Rital,NOM,5,2.66,3.51
8401,psychotique,psikotik,ADJ,11,2.66,0.27
8403,coquillage,kokijaZ,NOM,10,2.66,10.47
8404,tornade,tORnad,NOM,7,2.66,4.12
8405,affrontement,afR§t°m@,NOM,12,2.66,4.05
8406,limpide,l5pid,ADJ,7,2.66,12.16
8407,protestant,pRotEst@,ADJ,10,2.66,3.99
8408,allié,alje,ADJ,5,2.66,25.68
8409,algue,alg,NOM,5,2.66,12.03
8410,précoce,pRekOs,ADJ,7,2.66,5.61
8411,trotter,tRote,VER,7,2.66,10.27
8412,mégot,mego,NOM,5,2.66,17.3
8413,absoudre,apsudR,VER,8,2.66,3.72
8414,prévenu,pREv°ny,NOM,7,2.66,2.64
8415,indemne,5dEmn,ADJ,7,2.66,3.11
8416,bison,biz§,NOM,5,2.65,3.38
8417,classement,klas°m@,NOM,10,2.65,2.09
8418,menotter,m°note,VER,8,2.65,0.27
8419,aérer,aeRe,VER,5,2.65,4.12
8420,sil,sil,NOM,3,2.65,0.0
8421,radioactif,Radjoaktif,ADJ,10,2.65,0.68
8422,engraisser,@gRese,VER,10,2.65,4.59
8423,lépreux,lepR2,NOM,7,2.65,2.64
8424,démener,demne,VER,7,2.65,3.72
8425,incontrôlable,5k§tRolabl,ADJ,13,2.65,1.82
8426,truffe,tRyf,NOM,6,2.65,4.73
8427,paresse,paREs,NOM,7,2.65,12.43
8428,rate,Rat,NOM,4,2.65,1.28
8429,émotif,emotif,ADJ,6,2.65,1.15
8430,coopératif,koopeRatif,ADJ,10,2.65,0.47
8431,symboliser,s5bolize,VER,10,2.65,5.07
8432,satin,sat5,NOM,5,2.65,8.58
8433,choqué,Soke,ADJ,6,2.65,3.45
8434,récapituler,Rekapityle,VER,11,2.65,1.62
8435,piètre,pjEtR,ADJ,6,2.65,4.19
8436,sournois,suRnwa,ADJ,8,2.64,16.89
8438,parloir,paRlwaR,NOM,7,2.64,4.39
8439,réécrire,ReekRiR,VER,8,2.64,0.81
8440,satisfaisant,satisf°z@,ADJ,12,2.64,8.18
8441,investisseur,5vEstis9R,NOM,12,2.64,0.07
8442,karaté,kaRate,NOM,6,2.64,0.95
8443,machette,maSEt,NOM,8,2.64,1.35
8444,attentionné,at@sjone,ADJ,11,2.64,0.74
8445,gardé,gaRde,ADJ,5,2.64,3.72
8447,sécheresse,seS°REs,NOM,10,2.63,11.15
8448,manipulation,manipylasj§,NOM,12,2.63,2.16
8449,pressing,pResiG,NOM,8,2.63,0.81
8450,suicidaire,s8isidER,ADJ,10,2.63,1.22
8451,bretelle,bR°tEl,NOM,8,2.63,13.04
8452,macabre,makabR,ADJ,7,2.63,3.51
8453,valve,valv,NOM,5,2.63,1.01
8454,aventurer,av@tyRe,VER,9,2.63,12.57
8455,macchabée,makabe,NOM,9,2.63,1.96
8456,tyrannie,tiRani,NOM,8,2.63,2.5
8457,prétention,pRet@sj§,NOM,10,2.63,10.68
8458,croquis,kRoki,NOM,7,2.63,7.64
8459,relayer,R°leje,VER,7,2.63,5.81
8460,unanimité,ynanimite,NOM,9,2.63,3.78
8461,attaché,ataSe,NOM,7,2.63,5.14
8462,juridiction,ZyRidiksj§,NOM,11,2.63,1.49
8463,entre-tuer,@tR°t8e,VER,10,2.63,1.01
8464,instaurer,5stoRe,VER,9,2.63,4.66
8465,douillet,dujE,ADJ,8,2.63,6.96
8466,caïd,kaid,NOM,4,2.63,7.97
8467,chorale,koRal,NOM,7,2.63,1.96
8468,tulipe,tylip,NOM,6,2.63,2.91
8469,effectif,efEktif,NOM,8,2.63,7.64
8470,régional,ReZjonal,ADJ,8,2.63,2.7
8473,convier,k§vje,VER,7,2.62,7.5
8474,altérer,alteRe,VER,7,2.62,7.5
8475,inverse,5vERs,ADJ,7,2.62,12.36
8476,soute,sut,NOM,5,2.62,2.16
8477,tardif,taRdif,ADJ,6,2.62,10.0
8478,éloge,elOZ,NOM,5,2.62,8.85
8479,pesant,p2z@,ADJ,6,2.62,17.64
8480,terrer,tERe,VER,6,2.62,7.7
8481,jeter,Z°te,NOM,5,2.62,1.62
8483,mutiler,mytile,VER,7,2.62,4.39
8484,vigoureux,viguR2,ADJ,9,2.62,10.54
8485,camisole,kamizOl,NOM,8,2.62,1.69
8486,aiguiser,egize,VER,8,2.62,7.36
8488,chaudière,SodjER,NOM,9,2.62,3.51
8489,errant,ER@,ADJ,6,2.62,11.96
8490,phobie,fobi,NOM,6,2.62,1.08
8491,contrarié,k§tRaRje,ADJ,9,2.62,4.12
8492,incision,5sizj§,NOM,8,2.62,0.68
8493,réconciliation,Rek§siljasj§,NOM,14,2.62,5.47
8494,faiblir,febliR,VER,7,2.62,7.03
8495,paralysie,paRalizi,NOM,9,2.61,4.32
8496,détromper,detR§pe,VER,9,2.61,3.04
8497,photocopieur,fotokopj9R,NOM,12,2.61,0.2
8498,maturité,matyRite,NOM,8,2.61,5.0
8499,volaille,volaj,NOM,8,2.61,6.49
8500,bégayer,begeje,VER,7,2.61,7.5
8501,clamer,klame,VER,6,2.61,7.3
8503,hublot,yblo,NOM,6,2.61,7.77
8504,remontant,R°m§t@,NOM,9,2.61,1.01
8506,bâillonner,bajone,VER,10,2.61,2.7
8507,sheriff,SERif,NOM,7,2.61,0.14
8508,sicilien,sisilj5,ADJ,8,2.61,1.22
8509,shampooing,S@pw5,NOM,10,2.61,2.3
8510,flocon,flok§,NOM,6,2.61,8.92
8511,rêvé,Reve,ADJ,4,2.61,3.38
8512,muraille,myRaj,NOM,8,2.61,20.88
8514,bandeau,b@do,NOM,7,2.6,6.49
8515,détournement,detuRn°m@,NOM,12,2.6,2.09
8516,mélancolie,mel@koli,NOM,10,2.6,21.01
8517,extension,Ekst@sj§,NOM,9,2.6,2.77
8518,fourré,fuRe,ADJ,6,2.6,5.47
8519,poétique,poetik,ADJ,8,2.6,8.11
8520,gravir,gRaviR,VER,6,2.6,17.16
8521,enrhumer,@Ryme,VER,8,2.6,1.96
8522,déconnecter,dekonEkte,VER,11,2.6,0.47
8523,musclé,myskle,ADJ,6,2.6,7.03
8524,geisha,geSa,NOM,6,2.6,0.47
8525,traité,tRete,ADJ,6,2.6,2.64
8526,décomposition,dek§pozisj§,NOM,13,2.59,3.45
8527,connasse,konas,ADJ,8,2.59,0.68
8528,illustrer,ilystRe,VER,9,2.59,11.55
8529,jeûner,Z2ne,VER,6,2.59,1.35
8530,héréditaire,eReditER,ADJ,11,2.59,4.59
8531,relique,R°lik,NOM,7,2.59,5.95
8532,priser,pRize,VER,6,2.59,5.2
8533,repentir,R°p@tiR,NOM,8,2.59,5.2
8534,luxueux,lyks82,ADJ,7,2.59,7.43
8535,idéologie,ideoloZi,NOM,9,2.59,4.05
8536,hiérarchie,jeRaRSi,NOM,10,2.59,9.86
8537,obéissant,obeis@,ADJ,9,2.59,2.3
8538,piquant,pik@,ADJ,7,2.59,6.82
8539,fable,fabl,NOM,5,2.59,9.8
8540,correspondant,koREsp§d@,NOM,13,2.59,5.88
8541,toper,tope,VER,5,2.59,0.68
8542,secousse,s°kus,NOM,8,2.59,16.28
8543,résulter,Rezylte,VER,8,2.58,9.46
8544,duo,d8o,NOM,3,2.58,2.5
8545,roumain,Rum5,NOM,7,2.58,1.76
8546,filtrer,filtRe,VER,7,2.58,13.58
8547,faxer,fakse,VER,5,2.58,0.07
8548,surveillant,syRvEj@,NOM,11,2.58,6.55
8549,carcasse,kaRkas,NOM,8,2.58,13.85
8550,malfaisant,malf°z@,ADJ,10,2.58,3.38
8551,barder,baRde,VER,6,2.58,6.55
8552,honoré,onoRe,ADJ,6,2.58,1.76
8553,courtisan,kuRtiz@,NOM,9,2.58,6.82
8554,originaire,oRiZinER,ADJ,10,2.58,5.41
8557,rentable,R@tabl,ADJ,8,2.58,1.69
8558,furie,fyRi,NOM,5,2.58,5.74
8559,ambigu,@bigy,ADJ,6,2.58,8.99
8561,accordé,akORde,NOM,7,2.58,1.08
8562,fût,fy,NOM,3,2.58,17.3
8563,bouffon,buf§,ADJ,7,2.57,2.3
8564,écossais,ekosE,ADJ,8,2.57,6.55
8565,adjudant-chef,adZyd@SEf,NOM,13,2.57,2.7
8566,activé,aktive,ADJ,6,2.57,0.07
8567,damné,dane,NOM,5,2.57,3.24
8568,charpentier,SaRp@tje,NOM,11,2.57,3.11
8569,juriste,ZyRist,NOM,7,2.57,0.88
8571,mémoriser,memoRize,VER,9,2.57,0.41
8572,auditionner,odisjone,VER,11,2.57,0.27
8573,ménager,menaZe,NOM,7,2.57,8.72
8574,distinct,dist5,ADJ,8,2.56,9.46
8575,accro,akRo,NOM,5,2.56,0.07
8578,abdominal,abdominal,ADJ,9,2.56,0.74
8579,labourer,labuRe,VER,8,2.56,7.03
8580,approbation,apRobasj§,NOM,11,2.56,9.8
8581,fédération,fedeRasj§,NOM,10,2.56,2.36
8582,vénérable,veneRabl,ADJ,9,2.56,6.35
8583,caniche,kaniS,NOM,7,2.56,3.99
8584,décorateur,dekoRat9R,NOM,10,2.56,3.11
8585,abrutir,abRytiR,VER,7,2.56,6.01
8586,gaulois,golwa,NOM,7,2.56,8.85
8587,veillée,veje,NOM,7,2.56,8.31
8588,exagéré,EgzaZeRe,ADJ,7,2.56,4.53
8589,illimité,ilimite,ADJ,8,2.56,3.92
8590,rossignol,RosiNOl,NOM,9,2.56,3.51
8591,innocenter,inos@te,VER,10,2.56,1.42
8592,brioche,bRijOS,NOM,7,2.55,7.09
8593,contribuable,k§tRib8abl,NOM,12,2.55,0.41
8594,pédiatre,pedjatR,NOM,8,2.55,0.95
8596,commandeur,kom@d9R,NOM,10,2.55,0.74
8597,diffusion,difyzj§,NOM,9,2.55,1.28
8598,ricain,Rik5,NOM,6,2.55,1.08
8599,télécharger,teleSaRZe,VER,11,2.55,0.0
8600,inculpation,5kylpasj§,NOM,11,2.55,1.55
8601,musculaire,myskylER,ADJ,10,2.55,2.77
8602,saké,sake,NOM,4,2.55,0.61
8603,grabuge,gRabyZ,NOM,7,2.55,0.54
8604,délier,delje,VER,6,2.55,4.86
8605,moucher,muSe,VER,7,2.55,6.55
8606,zen,zEn,ADJ,3,2.55,1.76
8607,avatar,avataR,NOM,6,2.55,4.93
8608,étui,et8i,NOM,4,2.54,7.97
8609,défectueux,defEkt82,ADJ,10,2.54,1.89
8610,loucher,luSe,VER,7,2.54,6.35
8611,plant,pl@,NOM,5,2.54,4.53
8612,immoler,imole,VER,7,2.54,1.01
8613,desserrer,deseRe,VER,9,2.54,10.88
8614,collignon,koliN§,NOM,9,2.54,0.2
8615,prestige,pREstiZ,NOM,8,2.54,16.96
8616,superstitieux,sypERstisj2,ADJ,13,2.54,3.92
8617,ringard,R5gaR,NOM,7,2.54,0.95
8618,amour-propre,amuRpROpR,NOM,12,2.54,6.89
8619,touristique,tuRistik,ADJ,11,2.54,3.51
8620,soviet,sovjEt,NOM,6,2.54,7.7
8621,fougasse,fugas,NOM,8,2.54,0.14
8622,séduction,sedyksj§,NOM,9,2.54,9.39
8623,friser,fRize,VER,6,2.54,7.7
8624,sketch,skEtS,NOM,6,2.54,1.28
8625,patiner,patine,VER,7,2.54,5.27
8626,tranchant,tR@S@,ADJ,9,2.54,5.27
8627,patriotisme,patRijotizm,NOM,11,2.54,3.65
8628,patrouiller,patRuje,VER,11,2.54,2.97
8629,bestiau,bEstjo,NOM,7,2.54,6.35
8630,tape,tap,NOM,4,2.54,0.2
8631,frayer,fReje,VER,6,2.54,11.55
8632,agressivité,agResivite,NOM,11,2.54,5.0
8633,dictateur,diktat9R,NOM,9,2.53,5.74
8634,déplorer,deploRe,VER,8,2.53,8.04
8635,fisc,fisk,NOM,4,2.53,1.28
8636,divinité,divinite,NOM,8,2.53,5.95
8637,déluge,delyZ,NOM,6,2.53,8.58
8638,hippopotame,ipopotam,NOM,11,2.52,1.01
8639,loutre,lutR,NOM,6,2.52,1.62
8640,incertitude,5sERtityd,NOM,11,2.52,11.89
8641,apitoyer,apitwaje,VER,8,2.52,6.22
8642,chevelure,S°v°lyR,NOM,9,2.52,27.5
8643,choléra,koleRa,NOM,7,2.52,2.43
8644,surcharger,syRSaRZe,VER,10,2.52,7.3
8645,évaporer,evapoRe,VER,8,2.52,3.85
8646,comparaître,k§paREtR,VER,11,2.52,3.31
8647,campement,k@p°m@,NOM,9,2.52,6.49
8648,compatible,k§patibl,ADJ,10,2.52,2.09
8649,apprenti,apR@ti,NOM,8,2.52,17.64
8650,sceptique,sEptik,ADJ,9,2.52,5.81
8651,tic-tac,tiktak,NOM,7,2.52,2.91
8652,laitue,lety,NOM,6,2.52,2.43
8653,certifier,sERtifje,VER,9,2.52,2.91
8654,arrivé,aRive,NOM,6,2.52,2.16
8655,abattu,abaty,ADJ,6,2.51,7.09
8656,tom,tOm,NOM,3,2.51,0.14
8657,cosmique,kOsmik,ADJ,8,2.51,3.58
8658,grappe,gRap,NOM,6,2.51,12.3
8659,caméléon,kamele§,NOM,8,2.51,0.81
8660,encadrer,@kadRe,VER,8,2.51,24.26
8661,rhinocéros,RinoseROs,NOM,10,2.51,2.5
8662,chip,Sip,NOM,4,2.51,0.0
8663,hamster,amstER,NOM,7,2.51,1.22
8665,nettoyeur,netwaj9R,NOM,9,2.51,0.68
8666,bienfait,bj5fE,NOM,8,2.51,4.26
8667,stéréo,steReo,NOM,6,2.51,1.15
8668,aventurier,av@tyRje,NOM,10,2.51,7.5
8669,rêveur,REv9R,NOM,6,2.5,4.66
8670,impuissance,5p8is@s,NOM,11,2.5,16.62
8671,cocher,koSe,NOM,6,2.5,5.27
8672,bagne,baN,NOM,5,2.5,3.85
8673,falsifier,falsifje,VER,9,2.5,1.35
8674,énergétique,enERZetik,ADJ,11,2.5,0.61
8675,envol,@vOl,NOM,5,2.5,5.2
8676,vanille,vanij,NOM,7,2.5,3.38
8677,insatiable,5sasjabl,ADJ,10,2.5,3.45
8678,acide,asid,ADJ,5,2.5,8.31
8679,arène,aREn,NOM,5,2.5,5.54
8680,détachement,detaS°m@,NOM,11,2.5,17.84
8681,trimestre,tRimEstR,NOM,9,2.5,5.54
8682,framboise,fR@bwaz,NOM,9,2.5,4.86
8683,parachutiste,paRaSytist,NOM,12,2.5,4.8
8684,rai,RE,NOM,3,2.5,5.41
8685,dévaster,devaste,VER,8,2.5,4.12
8686,frérot,fReRo,NOM,6,2.5,0.81
8687,vallon,val§,NOM,6,2.5,6.89
8688,mécano,mekano,NOM,6,2.5,4.05
8689,skate,skEjt,NOM,5,2.5,0.07
8691,cuiller,k8ijER,NOM,7,2.5,10.2
8692,usé,yze,ADJ,3,2.49,17.09
8693,teinture,t5tyR,NOM,8,2.49,3.38
8694,répression,RepResj§,NOM,10,2.49,4.05
8695,laveur,lav9R,NOM,6,2.49,1.89
8697,raie,RE,NOM,4,2.49,11.01
8698,dégommer,degome,VER,8,2.49,2.03
8699,cuvette,kyvEt,NOM,7,2.49,12.97
8700,water,watER,NOM,5,2.49,1.55
8701,rosser,Rose,VER,6,2.49,2.43
8702,transe,tR@s,NOM,6,2.49,5.14
8703,asperger,aspERZe,VER,8,2.48,7.23
8704,craquement,kRak°m@,NOM,10,2.48,13.45
8705,graisser,gRese,VER,8,2.48,4.53
8706,box,bOks,NOM,3,2.48,4.05
8707,ace,Ejs,NOM,3,2.48,0.0
8708,rééducation,Reedykasj§,NOM,11,2.48,0.68
8709,suffoquer,syfoke,VER,9,2.48,11.76
8710,rafraîchissement,RafReSis°m@,NOM,16,2.48,1.62
8711,adaptation,adaptasj§,NOM,10,2.48,4.66
8712,assécher,aseSe,VER,8,2.48,3.58
8713,perfide,pERfid,ADJ,7,2.48,4.86
8714,divulguer,divylge,VER,9,2.48,1.96
8715,joug,Zu,NOM,4,2.48,2.5
8716,filou,filu,NOM,5,2.48,1.28
8717,rapatrier,RapatRije,VER,9,2.48,3.11
8718,séjourner,seZuRne,VER,9,2.48,6.96
8719,terrasser,tERase,VER,9,2.48,5.0
8720,amnésique,amnezik,ADJ,9,2.48,0.54
8721,femelle,f°mEl,ADJ,7,2.48,5.0
8722,disquette,diskEt,NOM,9,2.48,0.41
8723,roupiller,Rupije,VER,9,2.47,6.82
8724,catch,katS,NOM,5,2.47,0.88
8725,fourguer,fuRge,VER,8,2.47,5.07
8726,stagiaire,staZjER,NOM,9,2.47,1.55
8727,atténuer,aten8e,VER,8,2.47,12.64
8728,brancard,bR@kaR,NOM,8,2.47,7.3
8729,échéance,eSe@s,NOM,8,2.47,6.69
8730,fondement,f§d°m@,NOM,9,2.47,3.78
8731,éventualité,ev@t8alite,NOM,11,2.47,6.15
8732,écoper,ekope,VER,6,2.47,2.57
8734,testicule,tEstikyl,NOM,9,2.46,1.89
8735,virilité,viRilite,NOM,8,2.46,6.69
8736,punaise,pynEz,NOM,7,2.46,7.84
8737,déchiqueter,deSik°te,VER,11,2.46,5.74
8738,charabia,SaRabja,NOM,8,2.46,1.55
8739,raccourcir,RakuRsiR,VER,10,2.46,5.95
8740,piston,pist§,NOM,6,2.46,3.18
8741,indulgence,5dylZ@s,NOM,10,2.46,16.35
8742,annulation,anylasj§,NOM,10,2.46,0.88
8743,barbare,baRbaR,ADJ,7,2.46,10.61
8744,désastreux,dezastR2,ADJ,10,2.46,6.49
8745,retrouvaille,R°tRuvaj,NOM,12,2.46,6.82
8746,transporteur,tR@spORt9R,NOM,12,2.46,0.74
8747,torrent,toR@,NOM,7,2.46,16.35
8748,cavalier,kavalje,ADJ,8,2.46,6.08
8749,chronique,kRonik,NOM,9,2.46,9.59
8750,crème,kREm,ADJ,5,2.46,5.54
8751,croiseur,kRwaz9R,NOM,8,2.46,4.59
8753,paumé,pome,ADJ,5,2.46,2.84
8754,dague,dag,NOM,5,2.46,2.09
8755,grave,gRav,NOM,5,2.46,5.27
8756,cuistot,k8isto,NOM,7,2.46,4.46
8757,courge,kuRZ,NOM,6,2.46,0.88
8758,télescope,telEskOp,NOM,9,2.46,0.95
8759,barricader,baRikade,VER,10,2.46,5.41
8760,verset,vERsE,NOM,6,2.46,4.39
8761,concorder,k§kORde,VER,9,2.45,0.81
8762,scalpel,skalpEl,NOM,7,2.45,1.01
8763,poulailler,pulaje,NOM,10,2.45,3.51
8764,équivalent,ekival@,NOM,10,2.45,5.74
8765,endommagé,@domaZe,ADJ,9,2.45,0.81
8766,sacrement,sakR°m@,NOM,9,2.45,4.93
8767,habitué,abit8e,NOM,7,2.45,10.68
8768,meute,m2t,NOM,5,2.45,7.36
8769,introduction,5tRodyksj§,NOM,12,2.45,3.04
8770,micro-ondes,mikRo§d,NOM,11,2.45,0.14
8771,humilié,ymilje,ADJ,7,2.45,4.32
8772,qualification,kalifikasj§,NOM,13,2.45,0.81
8773,alarmer,alaRme,VER,7,2.45,6.28
8774,valeureux,val2R2,ADJ,9,2.45,2.36
8775,buste,byst,NOM,5,2.44,24.46
8776,bouseux,buz2,NOM,7,2.44,1.22
8777,tolérant,toleR@,ADJ,8,2.44,1.49
8778,brouillé,bRuje,ADJ,8,2.44,4.32
8779,pilotage,pilotaZ,NOM,8,2.44,1.35
8780,doña,dONa,NOM,4,2.44,0.0
8781,dansant,d@s@,ADJ,7,2.44,6.89
8782,délibérer,delibeRe,VER,9,2.44,3.78
8783,plumer,plyme,VER,6,2.44,3.78
8784,incurable,5kyRabl,ADJ,9,2.44,2.84
8785,postuler,pOstyle,VER,8,2.44,1.49
8786,torturé,tORtyRe,ADJ,7,2.44,4.26
8787,entrevoir,@tR°vwaR,VER,9,2.44,29.53
8788,encens,@s@,NOM,6,2.44,7.91
8789,analyste,analist,NOM,8,2.44,1.08
8790,restituer,REstit8e,VER,9,2.44,9.39
8791,adolescent,adoles@,ADJ,10,2.44,7.43
8792,strip,stRip,NOM,5,2.44,0.27
8793,gombo,g§bo,NOM,5,2.44,0.14
8794,tuberculose,tybERkyloz,NOM,11,2.44,3.04
8795,confrontation,k§fR§tasj§,NOM,13,2.44,3.45
8796,hâtif,atif,ADJ,5,2.43,5.61
8797,protestant,pRotEst@,NOM,10,2.43,4.12
8798,génital,Zenital,ADJ,7,2.43,1.55
8799,téléviseur,televiz9R,NOM,10,2.43,1.01
8800,sarcophage,saRkofaZ,NOM,10,2.43,1.28
8801,élucider,elyside,VER,8,2.43,2.64
8802,rigolade,Rigolad,NOM,8,2.43,9.19
8803,vogue,vOg,NOM,5,2.43,3.58
8804,manqué,m@ke,ADJ,6,2.43,4.8
8805,onze,§z,NOM,4,2.43,2.16
8806,camouflage,kamuflaZ,NOM,10,2.43,2.16
8807,modeler,mod°le,VER,7,2.42,8.24
8808,muse,myz,NOM,4,2.42,1.35
8809,officiel,ofisjEl,NOM,8,2.42,2.7
8810,variole,vaRjOl,NOM,7,2.42,0.34
8811,laverie,lav°Ri,NOM,7,2.42,1.01
8812,vaincu,v5ky,ADJ,6,2.42,7.09
8813,restant,REst@,ADJ,7,2.42,3.24
8815,silicone,silikOn,NOM,8,2.42,0.0
8816,bobo,bobo,NOM,4,2.42,2.23
8817,habitué,abit8e,ADJ,7,2.42,5.07
8818,cadence,kad@s,NOM,7,2.42,13.78
8819,expier,Ekspje,VER,6,2.42,2.3
8820,vagabonder,vagab§de,VER,10,2.42,2.64
8821,côtoyer,kotwaje,VER,7,2.42,7.43
8822,réchapper,ReSape,VER,9,2.42,1.55
8823,contradictoire,k§tRadiktwaR,ADJ,14,2.42,9.05
8824,resplendir,REspl@diR,VER,10,2.42,4.66
8825,dépendance,dep@d@s,NOM,10,2.42,5.34
8826,civière,sivjER,NOM,7,2.42,4.46
8827,dramatiser,dRamatize,VER,10,2.42,1.76
8828,domination,dominasj§,NOM,10,2.42,5.88
8829,expérimenté,EkspeRim@te,ADJ,11,2.42,1.62
8830,farci,faRsi,ADJ,5,2.41,2.23
8831,recopier,R°kopje,VER,8,2.41,7.3
8832,peint,p5,ADJ,5,2.41,20.74
8833,lys,lis,NOM,3,2.41,3.38
8834,lambeau,l@bo,NOM,7,2.41,14.26
8835,poster,pOste,NOM,6,2.41,2.03
8836,gong,g§g,NOM,4,2.41,3.65
8837,cutter,kytER,NOM,6,2.41,0.07
8838,bijouterie,biZut°Ri,NOM,10,2.41,1.55
8839,inaugurer,inogyRe,VER,9,2.41,5.54
8840,lubie,lybi,NOM,5,2.41,2.77
8841,pensionnaire,p@sjonER,NOM,12,2.41,10.54
8842,canadien,kanadj5,ADJ,8,2.41,2.91
8843,exiler,Egzile,VER,6,2.41,4.32
8844,chavirer,SaviRe,VER,8,2.41,8.65
8845,apprivoiser,apRivwaze,VER,11,2.4,10.54
8846,méticuleux,metikyl2,ADJ,10,2.4,6.28
8847,persécution,pERsekysj§,NOM,11,2.4,4.66
8848,bâche,baS,NOM,5,2.4,13.38
8849,moléculaire,molekylER,ADJ,11,2.4,0.41
8850,zoom,zum,NOM,4,2.4,0.41
8851,rune,Ryn,NOM,4,2.4,0.14
8852,couronnement,kuROn°m@,NOM,12,2.4,2.09
8853,carrelage,kaR°laZ,NOM,9,2.4,13.18
8854,képi,kepi,NOM,4,2.39,15.81
8855,refrain,R°fR5,NOM,7,2.39,10.68
8856,artichaut,aRtiSo,NOM,9,2.39,2.57
8857,garant,gaR@,ADJ,6,2.39,2.09
8858,éclair,eklER,ADJ,6,2.39,6.76
8859,farouche,faRuS,ADJ,8,2.39,15.2
8860,gazelle,gazEl,NOM,7,2.39,3.92
8861,prématuré,pRematyRe,ADJ,9,2.39,3.18
8862,séducteur,sedykt9R,NOM,9,2.39,4.86
8863,déterminé,detERmine,ADJ,9,2.39,4.32
8864,primordial,pRimORdjal,ADJ,10,2.39,2.97
8865,légalité,legalite,NOM,8,2.39,2.5
8866,attirance,atiR@s,NOM,9,2.39,2.91
8868,bouclé,bukle,ADJ,6,2.38,7.16
8869,bouché,buSe,ADJ,6,2.38,4.12
8870,perso,pERso,ADJ,5,2.38,0.2
8871,prédateur,pRedat9R,NOM,9,2.38,0.68
8872,embarrassé,@baRase,ADJ,10,2.38,7.36
8873,pollution,polysj§,NOM,9,2.38,1.28
8874,hourra,uRa,NOM,6,2.38,1.42
8875,remis,R°mi,ADJ,5,2.38,3.72
8876,téméraire,temeRER,ADJ,9,2.38,3.04
8877,ampleur,@pl9R,NOM,7,2.38,7.57
8878,benne,bEn,NOM,5,2.38,3.11
8879,ouïe,wi,NOM,4,2.38,4.46
8880,exceller,Eksele,VER,8,2.38,3.78
8881,opposé,opoze,NOM,6,2.38,5.34
8882,tourtereau,tuRt2Ro,NOM,10,2.38,2.5
8883,clocher,kloSe,NOM,7,2.38,13.65
8884,clinique,klinik,ADJ,8,2.38,1.82
8885,paillasse,pajas,NOM,9,2.38,8.78
8886,déporté,depORte,NOM,7,2.38,5.74
8887,finesse,finEs,NOM,7,2.38,9.32
8888,aluminium,alyminjOm,NOM,9,2.38,4.32
8889,occupant,okyp@,NOM,8,2.38,10.07
8890,irréprochable,iRepRoSabl,ADJ,13,2.38,4.46
8891,traîneau,tREno,NOM,8,2.37,4.53
8892,blinder,bl5de,VER,7,2.37,3.58
8893,golden,gOldEn,NOM,6,2.37,0.68
8894,hilarant,ilaR@,ADJ,8,2.37,0.47
8895,pâtissier,patisje,NOM,9,2.37,8.51
8896,chasteté,Sast°te,NOM,8,2.37,3.92
8897,hyène,jEn,NOM,5,2.37,2.43
8898,thermique,tERmik,ADJ,9,2.37,0.47
8899,maritime,maRitim,ADJ,8,2.37,6.22
8900,sarcasme,saRkasm,NOM,8,2.37,4.66
8901,organisateur,ORganizat9R,NOM,12,2.37,3.24
8903,bang,b@g,NOM,4,2.37,0.61
8904,internat,5tERna,NOM,8,2.37,3.04
8905,divorcé,divORse,NOM,7,2.37,1.28
8906,défaillance,defaj@s,NOM,11,2.37,7.57
8907,embobiner,@bobine,VER,9,2.37,1.35
8908,infaillible,5fajibl,ADJ,11,2.37,6.28
8909,prime,pRim,ADJ,5,2.37,3.78
8910,crouler,kRule,VER,7,2.37,8.24
8911,percher,pERSe,VER,7,2.37,12.97
8912,substitut,sypstity,NOM,9,2.37,2.7
8913,soufre,sufR,NOM,6,2.37,4.53
8914,éminent,emin@,ADJ,7,2.37,5.0
8915,transfusion,tR@sfyzj§,NOM,11,2.37,1.82
8916,peureux,p2R2,ADJ,7,2.37,3.51
8918,brun,bR1,NOM,4,2.37,9.05
8919,crânien,kRanj5,ADJ,7,2.36,1.15
8920,science-fiction,sj@sfiksj§,NOM,15,2.36,1.22
8921,corrompu,koR§py,ADJ,8,2.36,0.95
8923,pop,pOp,NOM,3,2.36,0.61
8925,primaire,pRimER,NOM,8,2.36,0.61
8926,arsenal,aRs2nal,NOM,7,2.36,5.74
8927,fusionner,fyzjone,VER,9,2.36,0.34
8928,foudroyer,fudRwaje,VER,9,2.36,8.99
8929,commère,komER,NOM,7,2.36,3.78
8930,outrager,utRaZe,VER,8,2.36,4.66
