"","lemme","freqlemfilms2","nb_lettres","anagramme"
"8877","vermifuge",0.01,9,"erviugfem"
"8878","vernaculaire",0.01,12,"nuareralvcie"
"8879","vernal",0.01,6,"ravlne"
"8880","vespéral",0.01,8,"asérlvpe"
"8881","vins",0.01,4,"sniv"
"8882","virevoltant",0.01,11,"tvvetrolnai"
"8883","virginien",0.01,9,"ivgrienin"
"8884","vitellin",0.01,8,"ltvnliei"
"8885","volcanologique",0.01,14,"lleigqoonouacv"
"8886","voletant",0.01,8,"tnvltaoe"
"8887","voltairien",0.01,10,"iiovletnra"
"8888","voltaïque",0.01,9,"ovïltaqeu"
"8889","volumique",0.01,9,"mveuluqoi"
"8890","voyer",0.01,5,"roevy"
"8891","vrillé",0.01,6,"rvlilé"
"8892","vrombissant",0.01,11,"saibvnmtsor"
"8893","vulcanienne",0.01,11,"nuevenlianc"
"8894","vulcanisé",0.01,9,"vuscilané"
"8895","vésical",0.01,7,"éicvlas"
"8896","walter",0.01,6,"wralte"
"8897","xérographique",0.01,13,"éhprquorgaxei"
"8898","yanqui",0.01,6,"yuainq"
"8899","yéménite",0.01,8,"tinémyeé"
"8900","zaïrois",0.01,7,"zrisaoï"
"8901","éberlué",0.01,7,"rébéeul"
"8902","échangeable",0.01,11,"ecbgheléaan"
"8903","éclaboussant",0.01,12,"sucnslaaboét"
"8904","éducable",0.01,8,"dbceulaé"
"8905","édulcorant",0.01,10,"ctrloaéndu"
"8906","égalable",0.01,8,"lgéalbae"
"8907","électronucléaire",0.01,16,"eéctoienlraucérl"
"8908","élusif",0.01,6,"ifulés"
"8909","éléphantiasique",0.01,15,"anpitléahsquéie"
"8910","éléphantin",0.01,10,"aétplénhni"
"8911","émaillé",0.01,7,"éalimlé"
"8912","émulsifiant",0.01,11,"isfnimtélau"
"8913","émulsif",0.01,7,"lumsféi"
"8914","énergisé",0.01,8,"egsréiné"
"8915","éphésien",0.01,8,"éhnépesi"
"8916","épigastrique",0.01,12,"gesapuritiqé"
"8917","épileptiforme",0.01,13,"firipeeémlpto"
"8918","épiphysaire",0.01,11,"siyprhpaiée"
"8919","épisodique",0.01,10,"dqueiséipo"
"8920","épuratif",0.01,8,"aitfupré"
"8921","équarri",0.01,7,"arqruéi"
"8922","équatorien",0.01,10,"utonieqaér"
"8923","éradicateur",0.01,11,"tucearéadir"
"8924","érotiquement",0.01,12,"nméeoietutrq"
"8925","éruptif",0.01,7,"ufipért"
"8926","étalonné",0.01,8,"nnééotal"
"8927","éthérique",0.01,9,"éuhteiqré"
"8928","étirable",0.01,8,"ileéatbr"
"8929","évangélisateur",0.01,14,"luaegtiévrnséa"
"8930","évènementiel",0.01,12,"èélvminentee"
"8931","abandonnique",0,12,"nbnoiuedaqan"
"8932","abbatial",0,8,"aabtiabl"
"8933","abkhaze",0,7,"akzebha"
"8934","aboulique",0,9,"iluequaob"
"8935","abréviatif",0,10,"ibvéifrtaa"
"8936","absidial",0,8,"aiadblsi"
"8937","absolvant",0,9,"vanlaosbt"
"8938","absorbable",0,10,"asleobbbra"
"8939","absoute",0,7,"ebtuoas"
"8940","abstrus",0,7,"tsasbur"
"8941","abyssin",0,7,"sainybs"
"8942","abêti",0,5,"aitêb"
"8943","accolé",0,6,"lccéao"
"8944","accommodateur",0,13,"aocaoremudmtc"
"8945","accore",0,6,"cercoa"
"8946","accostant",0,9,"sncotcaat"
"8947","accoudé",0,7,"éaocdcu"
"8948","accrochant",0,10,"nahorcccat"
"8949","achetable",0,9,"leatahceb"
"8950","acnéique",0,8,"icuenaqé"
"8951","acrocéphale",0,11,"acéoprlhcea"
"8952","activant",0,8,"citnavat"
"8953","acéphale",0,8,"aeléachp"
"8954","adamique",0,8,"daaqimeu"
"8955","adjuvant",0,8,"nadvtjua"
"8956","administrant",0,12,"asntdrniiatm"
"8957","adoptable",0,9,"atboleadp"
"8958","adoptant",0,8,"tanaodpt"
"8959","adoucissant",0,11,"ncssaiadotu"
"8960","adragant",0,8,"andtaarg"
"8961","adulateur",0,9,"daluuraet"
"8962","adventice",0,9,"teedancvi"
"8963","advenu",0,6,"aeuvdn"
"8964","affamant",0,8,"nmtaaaff"
"8965","affichant",0,9,"nifhaftac"
"8966","affidé",0,6,"adffié"
"8967","affixé",0,6,"fiéfax"
"8968","affleurant",0,10,"ntlaaufefr"
"8969","affronté",0,8,"rfontaéf"
"8970","affété",0,6,"atféfé"
"8971","aggloméré",0,9,"amégléorg"
"8972","agglutinatif",0,12,"uigatlniafgt"
"8973","agoniste",0,8,"goeinats"
"8974","agrarien",0,8,"aginarer"
"8975","agrippant",0,9,"rgpaptina"
"8976","agrégatif",0,9,"tiagagrfé"
"8977","ahanant",0,7,"nataanh"
"8978","aiguillonnant",0,13,"itanguinolnla"
"8979","aixois",0,6,"ioixas"
"8980","ajiste",0,6,"sjaite"
"8981","alanguissant",0,12,"ssginaulaatn"
"8982","albigeois",0,9,"obelasiig"
"8983","albumineux",0,10,"maiuuxbnel"
"8984","alençonnais",0,11,"oainsçalnne"
"8985","algérois",0,8,"léorgsia"
"8986","aligoté",0,7,"igtéloa"
"8987","alizé",0,5,"éliaz"
"8988","alliacé",0,7,"lcaliaé"
"8989","allobroge",0,9,"eglbraool"
"8990","allocations",0,11,"olsatanocil"
"8991","allogène",0,8,"llagèneo"
"8992","alluré",0,6,"luarlé"
"8993","allusif",0,7,"llfsaiu"
"8994","alvéolé",0,7,"éalvélo"
"8995","alémanique",0,10,"muqneailaé"
"8996","amalfitain",0,10,"anitalaifm"
"8997","amarante",0,8,"tremaaan"
"8998","amitieux",0,8,"teixaumi"
"8999","ammoniacal",0,10,"mmoiclaaan"
"9000","ammoniaqué",0,10,"oquéanmmia"
"9001","amnistiable",0,11,"baieaitlsmn"
"9002","amnistiant",0,10,"sniinaatmt"
"9003","amollissant",0,11,"nalloisasmt"
"9004","amphigourique",0,13,"gaiumphoqeuir"
"9005","améliorable",0,11,"eraéollibma"
"9006","américanophile",0,14,"phéaianolcrmei"
"9007","améthyste",0,9,"mthséeaty"
"9008","anadyomène",0,10,"adnmènaoye"
"9009","anar",0,4,"naar"
"9010","anatomophysiologique",0,20,"opsoaihqnomouiaglyte"
"9011","andorran",0,8,"donnraar"
"9012","androgynique",0,12,"enaonruyigqd"
"9013","anglomane",0,9,"lnagaenom"
"9014","animique",0,8,"ineumaqi"
"9015","animiste",0,8,"miniesta"
"9016","annamite",0,8,"ainmaent"
"9017","annelé",0,6,"nelnaé"
"9018","annihilant",0,10,"litninhana"
"9019","anoblissant",0,11,"bnianslosat"
"9020","anthropométrique",0,16,"arhnimqrteotéupo"
"9021","anthropophagique",0,16,"tgeauinoaqhorphp"
"9022","anthume",0,7,"nuetmha"
"9023","antiallemand",0,12,"nanedilltaam"
"9024","antibolchevique",0,15,"uihaioqnleebcvt"
"9025","antibourgeois",0,13,"aibegounstroi"
"9026","antibrouillard",0,14,"aortrnlbliadiu"
"9027","anticalcaire",0,12,"cnieaacitarl"
"9028","anticatholique",0,14,"ceohatnuqitial"
"9029","antichrétien",0,12,"hcéeatinrtni"
"9030","anticipateur",0,12,"cuiieptartna"
"9031","anticipatoire",0,13,"aoaitnipecrti"
"9032","anticyclonique",0,14,"iuccqnlyeiaotn"
"9033","antidictatorial",0,15,"taanoitriciatld"
"9034","antifrançais",0,12,"ntraaiaiçsfn"
"9035","antigaulliste",0,13,"alisitaulgent"
"9036","antihémorragique",0,16,"ornigmeaurhqiéat"
"9037","antimarxiste",0,12,"nrtmxaiaiste"
"9038","antimaçonnique",0,14,"ennauaçmoitqni"
"9039","antimonde",0,9,"doetnmnia"
"9040","antinational",0,12,"ntniltnaoaia"
"9041","antinationaliste",0,16,"eaoitiatstnnnial"
"9042","antinaturel",0,11,"auannrittel"
"9043","antiparasitage",0,14,"iasnetitagpaar"
"9044","antiphysique",0,12,"yqeihsniuapt"
"9045","antipodaire",0,11,"aiotrdenipa"
"9046","antipoliomyélitique",0,19,"utieqnmtyoapoliiilé"
"9047","antipopulaire",0,13,"aonuirailppet"
"9048","antirusse",0,9,"enaustisr"
"9049","antirépublicain",0,15,"tpéaianrulibicn"
"9050","antisexiste",0,11,"tentiiexass"
"9051","antisexuel",0,10,"senilutaex"
"9052","antisioniste",0,12,"iniestnasoit"
"9053","antiskating",0,11,"itanatksing"
"9054","antisolaire",0,11,"iileraonsta"
"9055","antisoviétique",0,14,"qésttuoinaieiv"
"9056","antispasmodique",0,15,"nqisaoeidumtaps"
"9057","antistalinien",0,13,"ainnitletnasi"
"9058","antithétique",0,12,"thttieéniqua"
"9059","antityphoïdique",0,15,"tahnïpqdutieoyi"
"9060","antérograde",0,11,"rtoraéendag"
"9061","anémiant",0,8,"éitaamnn"
"9062","anémométrique",0,13,"uaoeértnmmiqé"
"9063","apivore",0,7,"opeiavr"
"9064","apodictique",0,11,"tpqcdaeuiio"
"9065","apologétique",0,12,"qoptoaeuégil"
"9066","apostat",0,7,"tasptao"
"9067","apparaissant",0,12,"itspnsaaapar"
"9068","appauvrissant",0,13,"aanratsppivus"
"9069","apprivoiseur",0,12,"ipsepivuarro"
"9070","approbateur",0,11,"rboeuparpat"
"9071","approbatif",0,10,"ripftpoaab"
"9072","aptère",0,6,"èrtaep"
"9073","aquarellé",0,9,"érleaaluq"
"9074","aquitain",0,8,"taqanuii"
"9075","arabisant",0,9,"irsabatna"
"9076","aragonais",0,9,"gnarsaiao"
"9077","aranéeux",0,8,"euaéxran"
"9078","aratoire",0,8,"raeotair"
"9079","araucanien",0,10,"neiaacnrau"
"9080","archangélique",0,13,"éeqclanigaruh"
"9081","archiconnu",0,10,"rainhuccon"
"9082","archinul",0,8,"nialuhcr"
"9083","architectonique",0,15,"arhceiitnuetqco"
"9084","archiépiscopal",0,14,"icpocslahapéir"
"9085","ardoisé",0,7,"soiéadr"
"9086","ardéchois",0,9,"ihéarcsod"
"9087","argentifère",0,11,"grefaèrtein"
"9088","argileux",0,8,"auleixgr"
"9089","ariégeois",0,9,"éasigieor"
"9090","armorial",0,8,"rmaarlio"
"9091","armoricain",0,10,"morcirnaai"
"9092","arménoïde",0,9,"omédïrean"
"9093","arsenical",0,9,"raaleicns"
"9094","arsénieux",0,9,"xnéaeusir"
"9095","asilaire",0,8,"slaieria"
"9096","assimilant",0,10,"iistlaasnm"
"9097","assimilateur",0,12,"alresstiaium"
"9098","assiégeant",0,10,"tegaéansis"
"9099","assonant",0,8,"aoastnsn"
"9100","assoupissant",0,12,"stopsisaauns"
"9101","atomisé",0,7,"sétimoa"
"9102","atrabilaire",0,11,"arteriilaba"
"9103","attentatoire",0,12,"artteaotietn"
"9104","attique",0,7,"ttiaeuq"
"9105","aubère",0,6,"erèabu"
"9106","audiencier",0,10,"eairedniuc"
"9107","augustinien",0,11,"atusngniuie"
"9108","aulique",0,7,"uuiqlea"
"9109","auroral",0,7,"ouarral"
"9110","autodestructible",0,16,"sbtitlduoaeuetcr"
"9111","autonomiste",0,11,"tnouioatmes"
"9112","autoporté",0,9,"tapouotér"
"9113","auvergnat",0,9,"uanagertv"
"9114","avaricieux",0,10,"veaixiuacr"
"9115","aveulissant",0,11,"iesluaatnvs"
"9116","avignonnais",0,11,"ovgiansanin"
"9117","avivé",0,5,"vavéi"
"9118","azerbaïdjanais",0,14,"rsadnbaaiïaezj"
"9119","babélien",0,8,"belnébai"
"9120","bachique",0,8,"caiuebhq"
"9121","bacillaire",0,10,"ebcrilaila"
"9122","badgé",0,5,"adgbé"
"9123","badois",0,6,"odsaib"
"9124","bagousé",0,7,"béugoas"
"9125","balayant",0,8,"aayantlb"
"9126","baleiné",0,7,"ibalené"
"9127","balkanique",0,10,"aailunkbqe"
"9128","ballonnant",0,10,"baatonnlnl"
"9129","ballotté",0,8,"llbtétao"
"9130","balzacien",0,9,"azlbeanic"
"9131","bambara",0,7,"rbmbaaa"
"9132","barbaresque",0,11,"ebarburqase"
"9133","barboteur",0,9,"abotrrebu"
"9134","bardique",0,8,"abdiruqe"
"9135","barje",0,5,"erbaj"
"9136","barreaudé",0,9,"beudraréa"
"9137","basaltique",0,10,"iqleusaabt"
"9138","batailleur",0,10,"aarlultieb"
"9139","baudelairien",0,12,"bieaedrunail"
"9140","bayadère",0,8,"èabryeda"
"9141","beauceron",0,9,"unbeearoc"
"9142","beethovénien",0,12,"vihneeeontbé"
"9143","beigeasse",0,9,"gieeaessb"
"9144","bellevillois",0,12,"bllvilieolse"
"9145","bernois",0,7,"iboensr"
"9146","bibliophilique",0,14,"eblpibiilouqih"
"9147","bicycliste",0,10,"ibleysticc"
"9148","bidimensionnel",0,14,"nneinidliosemb"
"9149","biface",0,6,"icebaf"
"9150","bifron",0,6,"bfinro"
"9151","bigle",0,5,"lbegi"
"9152","bigouden",0,8,"ugnoeidb"
"9153","biplan",0,6,"pnbali"
"9154","biquotidien",0,11,"itqinueidbo"
"9155","bismarckien",0,11,"iicekamsnbr"
"9156","bistre",0,6,"estirb"
"9157","bistré",0,6,"briést"
"9158","bithynien",0,9,"ybtinneih"
"9159","bitumeux",0,8,"uxbtiuem"
"9160","bivalent",0,8,"ibatvenl"
"9161","bizarde",0,7,"bireazd"
"9162","bleui",0,5,"luieb"
"9163","bleuissant",0,10,"ilssaubtne"
"9164","blousant",0,8,"anotulbs"
"9165","blèche",0,6,"elhcbè"
"9166","blêmissant",0,10,"mbslanisêt"
"9167","bocager",0,7,"obrcaeg"
"9168","boitillant",0,10,"ittllanboi"
"9169","bolcheviste",0,11,"lecesviboth"
"9170","bordier",0,7,"roibedr"
"9171","boscot",0,6,"bcotso"
"9172","bosnien",0,7,"nobneis"
"9173","bossué",0,6,"sosubé"
"9174","bouchonné",0,9,"oéconnbuh"
"9175","bouffonnant",0,11,"uafbnfoonnt"
"9176","bouillonneux",0,12,"iulxloennoub"
"9177","boulevardier",0,12,"biravrleoedu"
"9178","boulonnais",0,10,"ioubnnsalo"
"9179","boulu",0,5,"luobu"
"9180","bouqueté",0,8,"qtbeéuou"
"9181","bourbonien",0,10,"nobuoeirbn"
"9182","bourgeonneux",0,12,"rnxbeuoogneu"
"9183","bouriate",0,8,"eboitaru"
"9184","brabançon",0,9,"narnabçob"
"9185","brachycéphale",0,13,"hchbaéepayrlc"
"9186","brahmanique",0,11,"biqnhearuam"
"9187","brahmaniste",0,11,"bmraaesthni"
"9188","braisillant",0,11,"lbsntaiarli"
"9189","brassicourt",0,11,"uoscbartsri"
"9190","bredouillant",0,12,"uilrebdotlna"
"9191","breneux",0,7,"brneexu"
"9192","bressan",0,7,"aesnsbr"
"9193","brestois",0,8,"ebtirsso"
"9194","bretonnant",0,10,"onrtannbet"
"9195","brigadiste",0,10,"atirsbigde"
"9196","brinquebalant",0,13,"eablnutarnbiq"
"9197","briqueté",0,8,"ibeqéurt"
"9198","brivadois",0,9,"irsadvboi"
"9199","bronchitique",0,12,"iqhurntibceo"
"9200","brouillardeux",0,13,"uioldbarluexr"
"9201","broutant",0,8,"nrutotab"
"9202","brugeois",0,8,"grisbueo"
"9203","brusquet",0,8,"busuqrte"
"9204","bruxellois",0,10,"rlilobsuex"
"9205","bréhaigne",0,9,"bhagirené"
"9206","buissonnant",0,11,"nnautssobni"
"9207","buissonneux",0,11,"sxubuiosnne"
"9208","bulleux",0,7,"lblxuue"
"9209","busqué",0,6,"uubéqs"
"9210","byronien",0,8,"neynriob"
"9211","byzantinisant",0,13,"stbanyintzina"
"9212","bâillant",0,8,"ntlalbâi"
"9213","béatifique",0,10,"ibuqéfetia"
"9214","bécoteur",0,8,"eécbrout"
"9215","bégayeur",0,8,"eraugéby"
"9216","bénard",0,6,"andbré"
"9217","béninois",0,8,"inobisén"
"9218","bénisseur",0,9,"nrébssuie"
"9219","béquillard",0,10,"builéqdlra"
"9220","béquilleux",0,10,"ilxulbéqeu"
"9221","bêtifiant",0,9,"niftêiabt"
"9222","cabus",0,5,"bucsa"
"9223","cacaoté",0,7,"otcacaé"
"9224","cachectique",0,11,"qeacichutce"
"9225","cachou",0,6,"cohauc"
"9226","cacochyme",0,9,"ccoyamceh"
"9227","cacophonique",0,12,"oaeqhpcnucoi"
"9228","cadastral",0,9,"aslaatdrc"
"9229","cafouilleux",0,11,"uxeucifolal"
"9230","cagot",0,5,"gtcao"
"9231","cahotant",0,8,"tcahoant"
"9232","cairote",0,7,"crieaot"
"9233","calamistré",0,10,"léamaictrs"
"9234","calculable",0,10,"aculelclba"
"9235","calculant",0,9,"catunalcl"
"9236","callipyge",0,9,"cylpigael"
"9237","camarguais",0,10,"iusraagmca"
"9238","campanaire",0,10,"riamenacap"
"9239","camphré",0,7,"hracmép"
"9240","campé",0,5,"mécpa"
"9241","cananéen",0,8,"naecnnéa"
"9242","canaque",0,7,"nauaqce"
"9243","canné",0,5,"éancn"
"9244","canonial",0,8,"ainlonca"
"9245","cantabrique",0,11,"qtaaniuberc"
"9246","canularesque",0,12,"naslreequcau"
"9247","caoutchouté",0,11,"uacuhtotéoc"
"9248","capitalistique",0,14,"citsaqeuptliai"
"9249","capitane",0,8,"cieatpna"
"9250","capitulaire",0,11,"auitialprce"
"9251","capot",0,5,"coatp"
"9252","capricant",0,9,"ipnarctca"
"9253","caprin",0,6,"iancpr"
"9254","captieux",0,8,"ptxiacue"
"9255","capétien",0,8,"ticpéena"
"9256","caracolant",0,10,"aloctrcnaa"
"9257","cardioïde",0,9,"aecrïidod"
"9258","caresseur",0,9,"ercssreau"
"9259","carillonné",0,10,"oénicrllan"
"9260","carissime",0,9,"eaicmrssi"
"9261","carminé",0,7,"ricanmé"
"9262","carolingien",0,11,"ceonnlaiigr"
"9263","cartonneux",0,10,"xocnurtnae"
"9264","cartonnier",0,10,"catirronen"
"9265","caréné",0,6,"récnaé"
"9266","casablancais",0,12,"sbaancicsaal"
"9267","caspien",0,7,"niapsce"
"9268","casquetté",0,9,"stecutaqé"
"9269","casuel",0,6,"lcuesa"
"9270","casuistique",0,11,"utcqesusaii"
"9271","caséeux",0,7,"écsaxue"
"9272","catarrhal",0,9,"traralach"
"9273","catarrheux",0,10,"trarecxahu"
"9274","cathare",0,7,"teraahc"
"9275","cathédral",0,9,"ldthraacé"
"9276","cauchemardeux",0,13,"recmdheucxaau"
"9277","cauchois",0,8,"chiousca"
"9278","caudines",0,8,"nadeusic"
"9279","causaliste",0,10,"auiatseslc"
"9280","caussenard",0,10,"reudcaassn"
"9281","cauteleux",0,9,"uatxulcee"
"9282","cavecé",0,6,"éaccve"
"9283","cavernicole",0,11,"voecrncelai"
"9284","cavillon",0,8,"avnlicol"
"9285","ceint",0,5,"eictn"
"9286","celluliteux",0,11,"xilcutelule"
"9287","cellérier",0,9,"eilrélcre"
"9288","celtisant",0,9,"itstcnael"
"9289","cendreux",0,8,"dcexnrue"
"9290","censitaire",0,10,"trncsaiiee"
"9291","centralisateur",0,14,"eliacueastrtnr"
"9292","cernable",0,8,"reeancbl"
"9293","chaldaïque",0,10,"quehlaacdï"
"9294","chaldéen",0,8,"adlncéhe"
"9295","chalonnais",0,10,"aonlishnac"
"9296","champenois",0,10,"ansmeophic"
"9297","champi",0,6,"hicpma"
"9298","chantonnant",0,11,"nhnanatontc"
"9299","chançard",0,8,"hacçdnra"
"9300","chaplinesque",0,12,"eaclhpseqniu"
"9301","chapé",0,5,"échap"
"9302","charançonné",0,11,"onçnéhrcana"
"9303","charbonneux",0,11,"nbuahncorxe"
"9304","charentais",0,10,"iarctenhsa"
"9305","charolais",0,9,"oahlsaicr"
"9306","charriant",0,9,"icatnrrah"
"9307","charrieur",0,9,"euicrrrah"
"9308","chartiste",0,9,"ishetatcr"
"9309","chavirant",0,9,"rchantvia"
"9310","chenillé",0,8,"lécenilh"
"9311","chialeur",0,8,"rueliahc"
"9312","chicanier",0,9,"ceiicrhan"
"9313","chipeur",0,7,"prchieu"
"9314","chipoteur",0,9,"eropiucth"
"9315","chippendale",0,11,"dnhcipelape"
"9316","chiraquien",0,10,"uiareqihnc"
"9317","chitineux",0,9,"xcntiueih"
"9318","chlorophyllien",0,14,"lirpoyehlnholc"
"9319","chlorotique",0,11,"oqluceitrho"
"9320","chnoque",0,7,"uhnocqe"
"9321","christique",0,10,"uehitcrqis"
"9322","christologique",0,14,"lqochusetgriio"
"9323","chthonien",0,9,"ehthconin"
"9324","chtimi",0,6,"ihicmt"
"9325","chuchoteur",0,10,"othcecuruh"
"9326","churrigueresque",0,15,"riqecgreueushru"
"9327","châlonnais",0,10,"acliâhnnso"
"9328","châtel",0,6,"âlecth"
"9329","chérifien",0,9,"nciehfiér"
"9330","chérubinique",0,12,"cqiuéeubhrin"
"9331","cicatrisable",0,12,"ciclbietarsa"
"9332","cicéronien",0,10,"irncnoécei"
"9333","ciliaire",0,8,"eiiilarc"
"9334","cinghalais",0,10,"iagiashcnl"
"9335","cinéraire",0,9,"nreariiéc"
"9336","circassien",0,10,"ernciaicss"
"9337","circulant",0,9,"clcaurint"
"9338","cisaillant",0,10,"lascialnit"
"9339","citérieur",0,9,"eriuéitcr"
"9340","clairet",0,7,"alricet"
"9341","claironnant",0,11,"arotlainnnc"
"9342","clapotant",0,9,"ltapctnao"
"9343","claquemuré",0,10,"urmeqlaucé"
"9344","classifiable",0,12,"leisbailfacs"
"9345","classificateur",0,14,"afliasiurtsecc"
"9346","claudélien",0,10,"aecléudlni"
"9347","clausewitzien",0,13,"neeawzitsiulc"
"9348","claustral",0,9,"ualsrlcat"
"9349","clermontois",0,11,"coornitlems"
"9350","climatérique",0,12,"tuiaqremiclé"
"9351","cliquetant",0,10,"ntuqltacei"
"9352","cloacal",0,7,"aclaclo"
"9353","cloqué",0,6,"uoélqc"
"9354","clunisien",0,9,"slneucnii"
"9355","coalisé",0,7,"léosaci"
"9356","cochonnée",0,9,"onéecnohc"
"9357","collaborationniste",0,18,"ltilnbiaotnoraecso"
"9358","comblant",0,8,"atcblnmo"
"9359","commensurable",0,13,"eomubsalnercm"
"9360","commençant",0,10,"çnmmecotna"
"9361","comminatoire",0,12,"niocmmrotaie"
"9362","commissural",0,11,"rmsuolsacim"
"9363","communisant",0,11,"onuctamsmni"
"9364","comnène",0,7,"ncoeènm"
"9365","comparant",0,9,"trnaacopm"
"9366","compassé",0,8,"mscoésap"
"9367","complu",0,6,"olmpcu"
"9368","comprimant",0,10,"rmomapicnt"
"9369","comtal",0,6,"colmta"
"9370","comtois",0,7,"tiocmos"
"9371","conciliable",0,11,"nlcbioleaic"
"9372","conciliaire",0,11,"nieroiiclac"
"9373","concussionnaire",0,15,"nurncnseoasoici"
"9374","condoléant",0,10,"olnntcadéo"
"9375","confluent",0,9,"ctnunolfe"
"9376","conformé",0,8,"cfmérono"
"9377","confucéen",0,9,"éufnncoec"
"9378","confédéral",0,10,"coélréadfn"
"9379","congru",0,6,"cgorun"
"9380","congénère",0,9,"nergoncéè"
"9381","conjuré",0,7,"nécuroj"
"9382","connexe",0,7,"cnoexne"
"9383","conoïdal",0,8,"aocolnïd"
"9384","conoïde",0,7,"coedïon"
"9385","consistorial",0,12,"oslotiscnira"
"9386","consomptif",0,10,"mostfincop"
"9387","conspiratif",0,11,"tpianiorfcs"
"9388","constellé",0,9,"lceltsnéo"
"9389","constipant",0,10,"poasntncti"
"9390","consubstantiel",0,14,"sasnilteonubtc"
"9391","consultable",0,11,"anuoeblltcs"
"9392","consumable",0,10,"uelcnambso"
"9393","contrapunctique",0,15,"cntcupiatuenqor"
"9394","contrastant",0,11,"tnasnorctat"
"9395","contrecollé",0,11,"eoncltrlcoé"
"9396","contumax",0,8,"cnmtaxuo"
"9397","contus",0,6,"ncusto"
"9398","convoiteur",0,10,"vceotonriu"
"9399","convoiteux",0,10,"ucoxnvtieo"
"9400","convulsionnaire",0,15,"noiosnuvnlreiac"
"9401","cooccupant",0,10,"tccuonpoac"
"9402","copernicien",0,11,"riecniecnpo"
"9403","copineur",0,8,"erncioup"
"9404","coprologique",0,12,"ouicqpeoorlg"
"9405","coprophage",0,10,"progopceah"
"9406","copte",0,5,"tocpe"
"9407","coquebin",0,8,"beuocnqi"
"9408","coquilleux",0,10,"oxcleluuiq"
"9409","cordiforme",0,10,"ioeforrdmc"
"9410","cordouan",0,8,"udrnoaoc"
"9411","corrodant",0,9,"orcortadn"
"9412","corrézien",0,9,"cnreirozé"
"9413","corvéable",0,9,"evlabrcéo"
"9414","cosmogonique",0,12,"isomougncqeo"
"9415","cotonnier",0,9,"ncitooenr"
"9416","couinant",0,8,"citnauno"
"9417","coulis",0,6,"uslico"
"9418","couperosé",0,9,"uosrpéoec"
"9419","courtelinesque",0,14,"oeiqtunsecelur"
"9420","couturé",0,7,"otéucru"
"9421","couvi",0,5,"vociu"
"9422","coxalgique",0,10,"geqlicouax"
"9423","crachotant",0,10,"ncarocthat"
"9424","crachoteux",0,10,"ucchoetarx"
"9425","craonnais",0,9,"ncosniaar"
"9426","craspec",0,7,"srepacc"
"9427","crawlé",0,6,"lacrwé"
"9428","crayonné",0,8,"éoyncarn"
"9429","crevard",0,7,"vrreadc"
"9430","cristalloïde",0,12,"ïcdstalrloie"
"9431","crossé",0,6,"cosésr"
"9432","crucifiant",0,10,"nrctfiuiac"
"9433","cryptogame",0,10,"octgyrapem"
"9434","crénelé",0,7,"érelnéc"
"9435","crésylé",0,7,"cééslry"
"9436","crétinisant",0,11,"tétnniriasc"
"9437","crêpelé",0,7,"êcprelé"
"9438","crêté",0,5,"êcétr"
"9439","cuprifère",0,9,"rèefrucpi"
"9440","cuprique",0,8,"ceqiruup"
"9441","curarisant",0,10,"canirusrta"
"9442","curial",0,6,"caulir"
"9443","cycloïdal",0,9,"coïlcalyd"
"9444","cynégétique",0,11,"éygtceqéinu"
"9445","cypriote",0,8,"cyeirtop"
"9446","cytologique",0,11,"gieocqytulo"
"9447","cédulaire",0,9,"réileudac"
"9448","cégétiste",0,9,"igéscéett"
"9449","célinien",0,8,"lcieinén"
"9450","céruléen",0,8,"nlcéreéu"
"9451","cérusé",0,6,"sucréé"
"9452","céréalier",0,9,"ealiréréc"
"9453","dacique",0,7,"quecadi"
"9454","dahoméen",0,8,"hméednao"
"9455","dakarois",0,8,"draikosa"
"9456","dakota",0,6,"dktoaa"
"9457","dalinien",0,8,"ldiinaen"
"9458","damasquin",0,9,"qadunmais"
"9459","damasquiné",0,10,"mdsinéaauq"
"9460","danubien",0,8,"ndieabun"
"9461","dartreux",0,8,"uxaterrd"
"9462","datable",0,7,"teablda"
"9463","dentellier",0,10,"edeirlnlte"
"9464","descriptible",0,12,"iclrdetpiseb"
"9465","desquamant",0,10,"datamnuesq"
"9466","dessalé",0,7,"dassleé"
"9467","desservant",0,10,"vetseasnrd"
"9468","dextre",0,6,"etderx"
"9469","diamantifère",0,12,"idarneatfèim"
"9470","diapré",0,6,"rdiéap"
"9471","diatonique",0,10,"qitoideaun"
"9472","dicible",0,7,"bcediil"
"9473","dieppois",0,8,"siepidop"
"9474","difficultueux",0,13,"cxdiftuufelui"
"9475","diffusant",0,9,"afinftdsu"
"9476","différenciable",0,14,"cbaiedielérnff"
"9477","digestible",0,10,"dltsebiegi"
"9478","digité",0,6,"giiédt"
"9479","dijonnais",0,9,"njnsaidoi"
"9480","dilatable",0,9,"eaatbdill"
"9481","dioclétien",0,10,"ecnotiidlé"
"9482","dirimant",0,8,"mntiaidr"
"9483","discographique",0,14,"haoipecrqgudis"
"9484","discursif",0,9,"ucfiissdr"
"9485","discutailleur",0,13,"dliueulrtcias"
"9486","dispensateur",0,12,"sntpseudaeir"
"9487","dispersant",0,10,"tirpanssde"
"9488","dissimulable",0,12,"lbmuaiisdsle"
"9489","dissonant",0,9,"dosainstn"
"9490","dissymétrique",0,13,"mdsesrtyquéii"
"9491","distractif",0,10,"aifdtsirct"
"9492","distributif",0,11,"urtbtifsiid"
