,lemme,phon,cgram,nblettres,freqlemfilms2,freqlemlivres
29216,gréer,gRee,VER,5,0.07,0.61
29220,déifier,deifje,VER,7,0.07,0.34
29239,interfacer,5tERfase,VER,10,0.07,0.0
29242,défiger,defiZe,VER,7,0.07,0.07
29251,prémunir,pRemyniR,VER,8,0.07,0.95
29265,refrapper,R2fRape,VER,9,0.07,0.14
29266,désinviter,dez5vite,VER,10,0.07,0.0
29309,accessoiriser,aksEswaRize,VER,13,0.07,0.0
29310,dynamiser,dinamize,VER,9,0.07,0.2
29343,codifier,kodifje,VER,8,0.07,0.88
29351,patronner,patRone,VER,9,0.07,0.41
29382,renfoncer,R@f§se,VER,9,0.07,1.35
29393,permanenter,pERman@te,VER,11,0.07,0.14
29398,lyophiliser,ljofilize,VER,11,0.07,0.0
29409,effiler,efile,VER,7,0.07,2.43
29420,machiner,maSine,VER,8,0.07,0.88
29428,confluer,k§fl8e,VER,8,0.07,0.68
29443,réamorcer,ReamORse,VER,9,0.07,0.27
29450,slalomer,slalome,VER,8,0.07,0.41
29455,remanger,R2m@Ze,VER,8,0.07,0.07
29465,écharper,eSaRpe,VER,8,0.07,1.08
29473,proportionner,pRopORsjone,VER,13,0.07,1.22
29480,desceller,desEle,VER,9,0.07,1.55
29481,fainéanter,fene@te,VER,10,0.07,0.34
29483,théoriser,teoRize,VER,9,0.07,0.0
29485,pelotonner,p°lotone,VER,10,0.07,4.12
29503,estampiller,Est@pije,VER,11,0.07,0.47
29504,tripatouiller,tRipatuje,VER,13,0.07,0.54
29526,allécher,aleSe,VER,8,0.07,2.09
29532,fractionner,fRaksjone,VER,11,0.07,0.54
29538,banquer,b@ke,VER,7,0.07,0.47
29540,débrayer,debReje,VER,8,0.07,1.42
29554,juxtaposer,Zykstapoze,VER,10,0.07,0.95
29570,cintrer,s5tRe,VER,7,0.07,1.49
29583,halter,alte,VER,6,0.07,0.2
29605,enchâsser,@Sase,VER,9,0.07,1.89
29618,décapsuler,dekapsyle,VER,10,0.07,1.35
29623,larder,laRde,VER,6,0.07,1.35
29637,alléguer,alege,VER,8,0.07,2.97
29699,ramifier,Ramifje,VER,8,0.06,0.74
29704,récréer,RekRee,VER,7,0.06,0.0
29710,outiller,utije,VER,8,0.06,0.2
29726,poiler,pwale,VER,6,0.06,1.28
29732,cahoter,kaote,VER,7,0.06,4.53
29740,poinçonner,pw5sone,VER,10,0.06,0.54
29753,recourber,R°kuRbe,VER,9,0.06,2.09
29774,revivifier,R2vivifje,VER,10,0.06,0.2
29792,crevasser,kR°vase,VER,9,0.06,2.57
29819,ragaillardir,RagajaRdiR,VER,12,0.06,2.57
29827,nationaliser,nasjonalize,VER,12,0.06,0.68
29835,ligner,liNe,VER,6,0.06,0.2
29836,entrapercevoir,@tRapERs°vwaR,VER,14,0.06,0.2
29840,ambitionner,@bisjone,VER,11,0.06,1.49
29843,emplâtrer,@platRe,VER,9,0.06,0.54
29864,meuler,m2le,VER,6,0.06,0.27
29870,dépoiler,depwale,VER,8,0.06,0.34
29872,blackbouler,blakbule,VER,11,0.06,0.07
29876,entrecouper,@tR°kupe,VER,11,0.06,3.85
29893,délayer,deleje,VER,7,0.06,2.84
29924,tonifier,tonifje,VER,8,0.06,0.34
29937,frelater,fR2late,VER,8,0.06,0.07
29946,incurver,5kyRve,VER,8,0.06,3.11
30027,démotiver,demOtive,VER,9,0.06,0.0
30042,dédramatiser,dedRamatize,VER,12,0.06,0.27
30060,typer,tipe,VER,5,0.06,0.0
30077,expliciter,Eksplisite,VER,10,0.06,0.68
30079,décélérer,deseleRe,VER,9,0.06,0.0
30083,moyenner,mwajEne,VER,8,0.06,0.2
30096,mouliner,muline,VER,8,0.06,0.88
30103,viner,vine,VER,5,0.06,0.2
30137,faisander,f°z@de,VER,9,0.06,0.41
30141,tronquer,tR§ke,VER,8,0.06,0.61
30158,épiloguer,epiloge,VER,9,0.06,1.15
30168,statufier,statyfje,VER,9,0.06,1.28
30172,empaffer,@pafe,VER,8,0.06,0.07
30194,sonoriser,sonoRize,VER,9,0.06,0.27
30198,fataliser,fatalize,VER,9,0.06,0.0
30204,déglacer,deglase,VER,8,0.06,0.0
30222,télescoper,telEskope,VER,10,0.05,1.08
30233,cuirasser,k8iRase,VER,9,0.05,1.69
30235,apostropher,apostRofe,VER,11,0.05,3.31
30248,co-exister,koEgziste,VER,10,0.05,0.0
30257,réactualiser,Reakt8alize,VER,12,0.05,0.14
30274,bosseler,bOs°le,VER,8,0.05,2.36
30276,quiller,kije,VER,7,0.05,0.27
30285,viander,vj@de,VER,7,0.05,0.41
30293,embastiller,@bastije,VER,11,0.05,0.27
30313,router,Rute,VER,6,0.05,0.0
30322,usiner,yzine,VER,6,0.05,0.95
30333,fulgurer,fylgyRe,VER,8,0.05,1.15
30334,valdinguer,vald5ge,VER,10,0.05,1.76
30362,fagoter,fagote,VER,7,0.05,1.15
30391,lober,lobe,VER,5,0.05,0.0
30404,tipper,tip9R,VER,6,0.05,0.0
30421,retailler,R°taje,VER,9,0.05,1.01
30423,majorer,maZoRe,VER,7,0.05,0.34
30424,exfiltrer,EksfiltRe,VER,9,0.05,0.0
30466,exsuder,Eksyde,VER,7,0.05,0.41
30476,marauder,maRode,VER,8,0.05,0.81
30490,triper,tRipe,VER,6,0.05,0.0
30537,militariser,militaRize,VER,11,0.05,0.07
30544,biaiser,bjeze,VER,7,0.05,0.68
30556,bayer,baje,VER,5,0.05,0.54
30581,rechanter,R°S@te,VER,9,0.05,0.14
30583,stéréotyper,steReOtipe,VER,11,0.05,0.61
30596,ascendre,as@dR,VER,8,0.05,0.0
30605,chouiner,Swine,VER,8,0.05,0.0
30610,brocher,bRoSe,VER,7,0.05,1.08
30623,rééditer,Reedite,VER,8,0.05,0.95
30624,réinfecter,Re5fEkte,VER,10,0.05,0.0
30637,déboucler,debukle,VER,9,0.05,2.91
30641,déloquer,deloke,VER,8,0.05,1.69
30652,réinviter,Re5vite,VER,9,0.05,0.07
30658,savater,savate,VER,7,0.05,0.27
30713,désembourber,dez@buRbe,VER,12,0.05,0.2
30728,schématiser,Sematize,VER,11,0.05,0.14
30732,dépatouiller,depatuje,VER,12,0.05,0.41
30745,grenader,gR°nade,VER,8,0.05,0.2
30751,démystifier,demistifje,VER,11,0.05,0.07
30773,implémenter,5plem@te,VER,11,0.05,0.0
30783,ébaucher,eboSe,VER,8,0.05,7.97
30786,déchanter,deS@te,VER,9,0.05,1.55
30818,échauder,eSode,VER,8,0.05,0.34
30839,décompenser,dek§p@se,VER,11,0.05,0.0
30862,singulariser,s5gylaRize,VER,12,0.05,1.08
30863,vitrifier,vitRifje,VER,9,0.05,1.69
30864,craqueler,kRak°le,VER,9,0.05,2.36
30865,décrotter,dekRote,VER,9,0.05,0.68
30883,nuancer,n8@se,VER,7,0.05,2.64
30885,ambler,@ble,VER,6,0.05,0.0
30891,conjoindre,k§Zw5dR,VER,10,0.05,0.14
30925,conceptualiser,k§sEpt8alize,VER,14,0.04,0.0
30971,adouber,adube,VER,7,0.04,0.34
30973,libeller,libele,VER,8,0.04,0.47
30986,reservir,R2sERviR,VER,8,0.04,0.0
31003,affiler,afile,VER,7,0.04,0.07
31007,dessouler,desule,VER,9,0.04,0.2
31012,fidéliser,fidElize,VER,9,0.04,0.0
31014,élimer,elime,VER,6,0.04,1.01
31018,évaser,evaze,VER,6,0.04,2.03
31026,excréter,EkskRete,VER,8,0.04,0.07
31032,coproduire,kopRod8iR,VER,10,0.04,0.07
31047,excaver,Ekskave,VER,7,0.04,0.07
31104,léchouiller,leSuje,VER,11,0.04,0.2
31105,érailler,eRaje,VER,8,0.04,1.42
31116,rengorger,R@gORZe,VER,9,0.04,2.97
31133,factoriser,faktORize,VER,10,0.04,0.0
31224,guigner,giNe,VER,7,0.04,1.69
31228,préfacer,pRefase,VER,8,0.04,0.34
31237,ambrer,@bRe,VER,6,0.04,0.54
31249,industrialiser,5dystRijalize,VER,14,0.04,0.14
31256,ioniser,jonize,VER,7,0.04,0.0
31257,fruiter,fR8ite,VER,7,0.04,0.41
31272,infantiliser,5f@tilize,VER,12,0.04,0.0
31305,indenter,5d@te,VER,8,0.04,0.0
31328,ragoter,Ragote,VER,7,0.04,0.27
31337,fritter,fRite,VER,7,0.04,0.0
31422,voisiner,vwazine,VER,8,0.04,3.31
31423,férir,feRiR,VER,5,0.04,0.88
31434,pondérer,p§deRe,VER,8,0.04,0.14
31446,pontifier,p§tifje,VER,9,0.04,0.54
31458,rebooter,R°bOOte,VER,8,0.04,0.0
31481,écloper,eklOpe,VER,7,0.04,0.27
31483,commérer,komeRe,VER,8,0.04,0.07
31493,raturer,RatyRe,VER,7,0.04,2.09
31517,transbahuter,tR@sbayte,VER,12,0.04,1.42
31535,cordonner,kORdOne,VER,9,0.04,0.0
31621,postdater,pOstdate,VER,9,0.04,0.0
31652,fouir,fwiR,VER,5,0.04,0.95
31671,appendre,ap@dR,VER,8,0.04,0.41
31708,déniaiser,denjeze,VER,9,0.04,0.41
31716,calligraphier,kaligRafje,VER,13,0.04,2.16
31724,suralimenter,syRalim@te,VER,12,0.04,0.2
31728,entre-déchirer,@tR°deSiRe,VER,14,0.04,0.61
31734,dépolluer,depOl8e,VER,9,0.04,0.0
31774,endimancher,@dim@Se,VER,11,0.04,1.08
31792,décapoter,dekapote,VER,9,0.04,0.27
31830,surtaxer,syRtakse,VER,8,0.04,0.0
31879,boursoufler,buRsufle,VER,11,0.04,3.04
31881,désobliger,dezobliZe,VER,10,0.04,0.81
31882,désodoriser,dezodoRize,VER,11,0.04,0.07
31891,désolidariser,desolidaRize,VER,13,0.04,1.08
31898,biberonner,bib°Rone,VER,10,0.04,0.95
31910,mâter,mate,VER,5,0.04,0.14
31918,déboguer,deboge,VER,8,0.04,0.0
31932,ensacher,@saSe,VER,8,0.04,0.07
31934,déboiser,debwaze,VER,8,0.04,0.54
31960,sulfater,sylfate,VER,8,0.04,0.27
31963,oranger,oR@Ze,VER,7,0.04,1.49
31964,becquer,beke,VER,7,0.04,0.54
31965,bougonner,bugone,VER,9,0.04,5.74
31975,désacraliser,desakRalize,VER,12,0.04,0.07
31986,réimprimer,Re5pRime,VER,10,0.04,0.27
31994,démantibuler,dem@tibyle,VER,12,0.04,1.76
32002,défrayer,defReje,VER,8,0.04,1.55
32011,saccader,sakade,VER,8,0.04,1.96
32044,bâcher,baSe,VER,6,0.04,0.47
32056,rouscailler,Ruskaje,VER,11,0.04,0.54
32069,encapsuler,@kapsyle,VER,10,0.04,0.0
32085,découpler,dekuple,VER,9,0.04,0.07
32087,blablater,blablate,VER,9,0.04,0.14
32120,tacler,takle,VER,6,0.04,0.0
32123,talquer,talke,VER,7,0.04,0.54
32126,décuver,dekyve,VER,7,0.04,0.0
32134,dédire,dediR,VER,6,0.04,0.61
32135,baisouiller,bEzuje,VER,11,0.04,0.2
32146,embouteiller,@buteje,VER,12,0.04,0.34
32161,revernir,R2vERniR,VER,8,0.04,0.07
32169,conspuer,k§sp8e,VER,8,0.04,1.15
32189,boitiller,bwatije,VER,9,0.04,1.82
32190,délacer,delase,VER,7,0.04,1.22
32196,délaver,delave,VER,7,0.04,2.23
32230,criminaliser,kRiminalize,VER,12,0.03,0.0
32280,souter,sute,VER,6,0.03,0.0
32281,carguer,kaRge,VER,7,0.03,0.47
32292,déstructurer,destRyktyRe,VER,12,0.03,0.07
32315,embourgeoiser,@buRZwaze,VER,13,0.03,0.41
32326,cochonner,koSone,VER,9,0.03,0.34
32330,investiguer,5vEstige,VER,11,0.03,0.0
32333,violacer,vjolase,VER,8,0.03,1.62
32368,réabonner,ReabOne,VER,9,0.03,0.0
32380,velouter,v°lute,VER,8,0.03,1.08
32381,ovationner,ovasjone,VER,10,0.03,0.34
32386,cloisonner,klwazone,VER,10,0.03,0.61
32417,américaniser,ameRikanize,VER,12,0.03,0.14
32420,réattaquer,Reatake,VER,10,0.03,0.41
32421,musarder,myzaRde,VER,8,0.03,1.42
32425,moraliser,moRalize,VER,9,0.03,0.41
32444,snifer,snife,VER,6,0.03,0.0
32452,ingénier,5Zenje,VER,8,0.03,3.11
32505,saucissonner,sosisone,VER,12,0.03,0.95
32515,caillasser,kajase,VER,10,0.03,0.0
32565,admonester,admonEste,VER,10,0.03,0.61
32568,conchier,k§Sje,VER,8,0.03,0.54
32592,désorbiter,dezORbite,VER,10,0.03,0.07
32602,déconsidérer,dek§sideRe,VER,12,0.03,1.22
32634,saillir,sajiR,VER,7,0.03,3.51
32644,hercher,ERSe,VER,7,0.03,0.0
32655,hoqueter,Ok°te,VER,8,0.03,5.54
32660,confédérer,k§fedeRe,VER,10,0.03,0.07
32668,dégriffer,degRife,VER,9,0.03,0.14
32679,épisser,epise,VER,7,0.03,0.07
32689,déconfire,dek§fiR,VER,9,0.03,0.41
32706,gîter,Zite,VER,5,0.03,1.28
32716,yodler,jOdle,VER,6,0.03,0.07
32732,shampooiner,S@pwine,VER,11,0.03,0.0
32737,orbiter,ORbite,VER,7,0.03,0.0
32761,réinterpréter,Re5tERpRete,VER,13,0.03,0.14
32787,désinstaller,dez5stale,VER,12,0.03,0.0
32810,goberger,gobERZe,VER,8,0.03,0.74
32811,shunter,S1te,VER,7,0.03,0.07
32813,désencrasser,dez@kRase,VER,12,0.03,0.07
32822,médicamenter,medikam@te,VER,12,0.03,0.14
32826,désenvoûter,dez@vute,VER,11,0.03,0.0
32835,agonir,agoniR,VER,6,0.03,0.95
32836,écorner,ekORne,VER,7,0.03,0.81
32862,calfater,kalfate,VER,8,0.03,0.47
32870,ombrager,§bRaZe,VER,8,0.03,2.77
32871,scribouiller,skRibuje,VER,12,0.03,0.2
32891,ébouler,ebule,VER,7,0.03,1.82
32892,corseter,kORs2te,VER,8,0.03,1.42
32905,brillantiner,bRij@tine,VER,12,0.03,0.47
32911,pâturer,patyRe,VER,7,0.03,0.74
32926,dépersonnaliser,depERsonalize,VER,15,0.03,0.14
32931,écheveler,eS°v°le,VER,9,0.03,1.42
32933,opacifier,opasifje,VER,9,0.03,0.54
32942,grammer,gRame,VER,7,0.03,0.0
32946,empourprer,@puRpRe,VER,10,0.03,2.97
32956,remâcher,R°maSe,VER,8,0.03,2.16
32964,remprunter,R@pR1te,VER,10,0.03,0.0
32975,strier,stRije,VER,6,0.03,4.26
32978,fluidifier,fl8idifje,VER,10,0.03,0.07
32987,estamper,Est@pe,VER,8,0.03,0.27
32990,traînailler,tREnaje,VER,11,0.03,0.74
33012,recorder,R2kORde,VER,8,0.03,0.0
33016,layer,leje,VER,5,0.03,0.47
33022,revoter,RevOte,VER,7,0.03,0.0
33051,enluminer,@lymine,VER,9,0.03,1.15
33059,ennuager,@n8aZe,VER,8,0.03,0.2
33067,trivialiser,tRivjalize,VER,11,0.03,0.0
33105,revaloriser,R°valoRize,VER,11,0.03,0.34
33108,tressauter,tResote,VER,10,0.03,4.53
33122,retuber,R2tybe,VER,7,0.03,0.0
33149,refouiller,R2fuje,VER,10,0.03,0.07
33153,festonner,fEstone,VER,9,0.03,1.01
33170,maximaliser,maksimalize,VER,11,0.03,0.0
33176,toiletter,twalEte,VER,9,0.03,0.68
33185,entr'apercevoir,@tRapERs°vwaR,VER,15,0.03,1.08
33193,discontinuer,disk§tin8e,VER,12,0.03,1.82
33194,regoûter,R2gute,VER,8,0.03,0.14
33217,chlorer,klORe,VER,7,0.03,0.0
33220,surcompenser,syRk§p@se,VER,12,0.03,0.07
33224,refumer,R°fyme,VER,7,0.03,0.07
33265,tictaquer,tiktake,VER,9,0.03,0.0
33283,chevroter,S°vRote,VER,9,0.03,1.28
33296,tournicoter,tuRnikote,VER,11,0.03,1.01
33316,recâbler,R2kable,VER,8,0.03,0.0
33319,choses,Soz,VER,6,0.03,0.0
33325,redevoir,R2d2vwaR,VER,8,0.03,0.2
33330,redimensionner,R2dim@sjOne,VER,14,0.03,0.0
33349,carrosser,kaRose,VER,9,0.03,0.34
33351,reposséder,R2pOsede,VER,10,0.03,0.0
33354,télédiffuser,teledifyze,VER,12,0.03,0.0
33367,exhausser,Egzose,VER,9,0.03,0.47
33384,replâtrer,R°platRe,VER,9,0.03,0.81
33404,panacher,panaSe,VER,8,0.03,0.2
33431,bisser,bise,VER,6,0.03,0.27
33435,ex-officier,Eksofisje,VER,11,0.03,0.0
33439,clapper,klape,VER,7,0.03,0.41
33455,empuantir,@p8@tiR,VER,9,0.03,1.22
33459,bachoter,baSote,VER,8,0.03,0.2
33468,pailleter,paj°te,VER,9,0.03,1.35
33478,challenger,Sal@Ze,VER,10,0.03,0.0
33502,tancer,t@se,VER,6,0.03,1.01
33509,encaustiquer,@kostike,VER,12,0.03,0.2
33536,pitcher,pitSe,VER,7,0.03,0.0
33553,fourrager,fuRaZe,VER,9,0.03,3.99
33554,maganer,magane,VER,7,0.03,0.0
33559,bigophoner,bigofone,VER,10,0.03,0.81
33574,dodeliner,dod°line,VER,9,0.03,2.77
33581,juter,Zyte,VER,5,0.03,0.95
33595,fourbir,fuRbiR,VER,7,0.03,1.55
33596,épeurer,ep9Re,VER,7,0.02,0.47
33598,scratcher,skRatSe,VER,9,0.02,0.0
33621,satelliser,satElize,VER,10,0.02,0.07
33641,taller,tale,VER,6,0.02,0.0
33643,affrioler,afRijole,VER,9,0.02,0.27
33653,ressemeler,R°s°m°le,VER,10,0.02,0.34
33661,réétudier,Reetydje,VER,9,0.02,0.07
33689,rééquiper,Reekipe,VER,9,0.02,0.27
33694,caboter,kabote,VER,7,0.02,0.41
33704,chambarder,S@baRde,VER,10,0.02,0.34
33710,cabrioler,kabRijole,VER,9,0.02,0.47
33733,étalonner,etalone,VER,9,0.02,0.14
33750,remouiller,R°muje,VER,10,0.02,0.2
33776,émarger,emaRZe,VER,7,0.02,0.41
33784,syndicaliser,s5dikalize,VER,12,0.02,0.0
33785,réverbérer,RevERbeRe,VER,10,0.02,1.28
33794,émonder,em§de,VER,7,0.02,0.68
33808,syncoper,s5kOpe,VER,8,0.02,0.54
33813,accroire,akRwaR,VER,8,0.02,0.54
33838,bêtifier,betifje,VER,8,0.02,0.81
33846,tisonner,tizone,VER,8,0.02,1.22
33863,remixer,R2mikse,VER,7,0.02,0.0
33868,préfigurer,pRefigyRe,VER,10,0.02,1.69
33872,pucher,pySe,VER,6,0.02,0.0
33874,revalider,R°valide,VER,9,0.02,0.0
33905,squeezer,skwiz9R,VER,8,0.02,0.0
33907,appointer,apw5te,VER,9,0.02,0.74
33917,truster,tR9ste,VER,7,0.02,0.34
33918,rasséréner,RaseRene,VER,10,0.02,4.39
33948,réassurer,ReasyRe,VER,9,0.02,0.07
33950,rapprendre,RapR@dR,VER,10,0.02,0.27
33954,appesantir,ap°z@tiR,VER,10,0.02,3.04
33968,vitupérer,vitypeRe,VER,9,0.02,1.08
33974,ravigoter,Ravigote,VER,9,0.02,0.07
33975,trisser,tRise,VER,7,0.02,1.15
33977,skipper,skip9R,VER,7,0.02,0.0
33982,vocaliser,vokalize,VER,9,0.02,0.34
34025,caper,kape,VER,5,0.02,0.0
34033,rutiler,Rytile,VER,7,0.02,1.76
34052,radicaliser,Radikalize,VER,11,0.02,0.0
34103,caramboler,kaR@bole,VER,10,0.02,0.95
34113,télexer,telEkse,VER,7,0.02,0.41
34127,co-habiter,koabite,VER,10,0.02,0.0
34139,vaseliner,vaz°line,VER,9,0.02,0.07
34141,vaser,vaze,VER,5,0.02,0.41
34149,souffleter,sufl°te,VER,10,0.02,2.09
34170,rinker,Rinke,VER,6,0.02,0.0
34176,recéler,R°sele,VER,7,0.02,0.54
34180,réinstaurer,Re5stORe,VER,11,0.02,0.0
34181,reculotter,R°kylote,VER,10,0.02,0.47
34187,alcaliniser,alkalinize,VER,11,0.02,0.0
34195,zézayer,zezeje,VER,7,0.02,0.74
34208,sexualiser,sEks8alize,VER,10,0.02,0.0
34229,réinjecter,Re5ZEkte,VER,10,0.02,0.0
34232,recuire,R°k8iR,VER,7,0.02,0.68
34287,éberluer,ebERl8e,VER,8,0.02,1.89
34289,touer,twe,VER,5,0.02,0.14
34308,rebrosser,R2bROse,VER,9,0.02,0.0
34313,recacher,R°kaSe,VER,8,0.02,0.07
34323,voussoyer,vuswaje,VER,9,0.02,0.47
34336,roidir,RwadiR,VER,6,0.02,0.27
34339,réendosser,Re@dose,VER,10,0.02,0.14
34365,stranguler,stR@gyle,VER,10,0.02,0.47
34377,vêler,vele,VER,5,0.02,0.54
34378,rober,RObe,VER,5,0.02,0.0
34383,reconvoquer,R2k§vOke,VER,11,0.02,0.0
34388,alphabétiser,alfabetize,VER,12,0.02,0.0
34398,suggestionner,sygZEstjone,VER,13,0.02,0.14
34408,rechasser,R°Sase,VER,9,0.02,0.0
34436,transborder,tR@sbORde,VER,11,0.02,0.14
34450,décompliquer,dek§plike,VER,12,0.02,0.0
34456,courailler,kuRaje,VER,10,0.02,0.0
34468,entoiler,@twale,VER,8,0.02,0.2
34506,glavioter,glavjote,VER,9,0.02,1.22
34524,plastronner,plastRone,VER,11,0.02,1.35
34575,décaniller,dekanije,VER,10,0.02,0.61
34601,infatuer,5fat8e,VER,8,0.02,0.34
34616,masculiniser,maskylinize,VER,12,0.02,0.07
34656,entôler,@tole,VER,7,0.02,0.2
34659,poter,pOte,VER,5,0.02,0.0
34674,dauber,dobe,VER,6,0.02,0.2
34679,interpénétrer,5tERpenetRe,VER,13,0.02,0.14
34691,démériter,demeRite,VER,9,0.02,0.74
34695,dégrouiller,degRuje,VER,11,0.02,0.47
34736,flécher,fleSe,VER,7,0.02,0.61
34750,polliniser,pOlinize,VER,10,0.02,0.0
34757,plébisciter,plebisite,VER,11,0.02,0.14
34761,déjuger,deZyZe,VER,7,0.02,0.07
34794,poiroter,pwaRote,VER,8,0.02,0.27
34802,froufrouter,fRufRute,VER,11,0.02,0.07
34804,lamer,lame,VER,5,0.02,0.2
34817,pensionner,p@sjone,VER,10,0.02,0.2
34833,fissionner,fisjone,VER,10,0.02,0.0
34835,défausser,defose,VER,9,0.02,0.07
34845,mollarder,molaRde,VER,9,0.02,0.07
34851,crachoter,kRaSote,VER,9,0.02,2.3
34853,filocher,filoSe,VER,8,0.02,0.34
34870,décrédibiliser,dekRedibilize,VER,14,0.02,0.0
34885,déminer,demine,VER,7,0.02,0.2
34895,pommader,pomade,VER,8,0.02,0.54
34903,flemmer,fleme,VER,7,0.02,0.0
34904,démarier,demaRje,VER,8,0.02,0.07
34907,pauser,poze,VER,6,0.02,0.07
34925,pleuviner,pl2vine,VER,9,0.02,0.14
34932,empoissonner,@pwasone,VER,12,0.02,0.14
34935,ponctionner,p§ksjone,VER,11,0.02,0.27
34948,fanatiser,fanatize,VER,9,0.02,0.81
34959,désennuyer,dez@n8ije,VER,10,0.02,0.41
34989,ourler,uRle,VER,6,0.02,5.14
35008,ouvrer,uvRe,VER,6,0.02,0.14
35039,dévider,devide,VER,7,0.02,3.58
35074,gazéifier,gazeifje,VER,9,0.02,0.0
35108,multiplexer,myltiplEkse,VER,11,0.02,0.0
35121,innerver,inERve,VER,8,0.02,0.2
35127,excentrer,Eks@tRe,VER,9,0.02,0.0
35131,désenchanter,dez@S@te,VER,12,0.02,0.54
35149,papouiller,papuje,VER,10,0.02,0.14
35150,désincarner,dez5kaRne,VER,11,0.02,0.61
35154,marivauder,maRivode,VER,10,0.02,0.07
35156,cybernétiser,sibERnetize,VER,12,0.02,0.0
35170,expectorer,EkspEktoRe,VER,10,0.02,0.41
35177,désillusionner,dezilyzjone,VER,14,0.02,0.14
35191,débourrer,debuRe,VER,9,0.02,0.54
35206,gauchir,goSiR,VER,7,0.02,0.88
35229,piauler,pjole,VER,7,0.02,1.49
35246,débronzer,debR§ze,VER,9,0.02,0.0
35250,palmer,palme,VER,6,0.02,0.47
35252,hiverner,ivERne,VER,8,0.02,0.81
35256,farter,faRte,VER,6,0.02,0.0
35259,javelliser,Zavelize,VER,10,0.02,0.34
35260,mailler,maje,VER,7,0.02,0.27
35289,métaboliser,metabolize,VER,11,0.02,0.0
35291,déboulonner,debulone,VER,11,0.02,0.95
35296,désinsectiser,dez5sEktize,VER,13,0.01,0.0
35297,désinformer,dez5fORme,VER,11,0.01,0.07
35298,nocer,nOse,VER,5,0.01,0.0
35299,désincruster,dez5kRyste,VER,12,0.01,0.0
35312,jogger,dZOge,VER,6,0.01,0.0
35315,désembrouiller,dez@bRuje,VER,14,0.01,0.0
35346,désintellectualiser,dez5tElEktyalize,VER,19,0.01,0.0
35396,islamiser,islamize,VER,9,0.01,0.07
35402,désenrouler,dez@Rule,VER,11,0.01,0.0
35406,frisotter,fRizote,VER,9,0.01,0.61
35410,updater,9pdate,VER,7,0.01,0.0
35419,signaliser,siNalize,VER,10,0.01,0.0
35456,dérayer,deReje,VER,7,0.01,0.0
35457,bringuebaler,bR5g°bale,VER,12,0.01,0.95
35458,déplisser,deplise,VER,9,0.01,0.68
35463,fraser,fRaze,VER,6,0.01,0.0
35473,brocarder,bRokaRde,VER,9,0.01,0.27
35508,déqualifier,dekalifje,VER,11,0.01,0.0
35517,sentimentaliser,s@tim@talize,VER,15,0.01,0.0
35522,dépénaliser,depenalize,VER,11,0.01,0.0
35523,japoniser,Zaponize,VER,9,0.01,0.0
35526,déprendre,depR@dR,VER,9,0.01,2.03
35555,dépoudrer,depudRe,VER,9,0.01,0.0
35563,scolariser,skolaRize,VER,10,0.01,0.0
35564,bruiter,bR8ite,VER,7,0.01,0.07
35585,démâter,demate,VER,7,0.01,0.61
35649,ululer,ylyle,VER,6,0.01,0.47
35656,nasiller,nazije,VER,8,0.01,1.22
35661,désadopter,dezadOpte,VER,10,0.01,0.0
35665,désaccoupler,dezakuple,VER,12,0.01,0.0
35671,dénazifier,denazifje,VER,10,0.01,0.0
35683,déréguler,deRegyle,VER,9,0.01,0.0
35686,brancarder,bR@kaRde,VER,10,0.01,0.0
35704,réoccuper,Reokype,VER,9,0.01,0.41
35716,ondoyer,§dwaje,VER,7,0.01,2.84
35729,débraguetter,debRagEte,VER,12,0.01,0.54
35741,débagouler,debagule,VER,10,0.01,0.68
35756,déballonner,debalone,VER,11,0.01,0.74
35765,anthropomorphiser,@tROpOmORfize,VER,17,0.01,0.0
35769,débarrer,debaRe,VER,8,0.01,0.2
35776,réincarcérer,Re5kaRseRe,VER,12,0.01,0.0
35778,onder,§de,VER,5,0.01,0.0
35791,rétrocéder,RetRosede,VER,10,0.01,0.27
35816,décatir,dekatiR,VER,7,0.01,0.47
35827,interjeter,5tERZ2te,VER,10,0.01,0.07
35831,décacheter,dekaS°te,VER,10,0.01,2.43
35838,décabosser,dekabOse,VER,10,0.01,0.0
35856,réséquer,Reseke,VER,8,0.01,0.07
35878,réargenter,ReaRZ@te,VER,10,0.01,0.0
35881,réappeler,Reap°le,VER,9,0.01,0.0
35911,drosser,dRose,VER,7,0.01,0.41
35912,réalimenter,Realim@te,VER,11,0.01,0.0
35937,réacheminer,ReaS2mine,VER,11,0.01,0.0
35940,villégiaturer,vileZjatyRe,VER,13,0.01,0.14
35943,vinaigrer,vinEgRe,VER,9,0.01,0.47
35953,râteler,Rat°le,VER,7,0.01,0.14
35975,ornementer,ORn°m@te,VER,10,0.01,0.61
35979,canoter,kanote,VER,7,0.01,0.47
35981,canonner,kanone,VER,8,0.01,0.54
36001,instrumenter,5stRym@te,VER,12,0.01,0.2
36027,réenvahir,Re@vaiR,VER,9,0.01,0.0
36028,réentraîner,Re@tREne,VER,11,0.01,0.0
36029,réenterrer,Re@teRe,VER,10,0.01,0.0
36034,réemballer,Re@bale,VER,10,0.01,0.0
36058,noyauter,nwajote,VER,8,0.01,0.88
36079,fuiter,f8ite,VER,6,0.01,0.07
36080,dégazer,degaze,VER,7,0.01,0.14
36088,déféminiser,defeminize,VER,11,0.01,0.0
