,lemme,phon,cgram,nblettres,freqlemfilms2,freqlemlivres
36648,mi-mollet,mimolE,NOM,9,0.01,0.2
36649,fiérot,fjeRo,NOM,6,0.01,0.07
36650,tranchage,tR@SaZ,NOM,9,0.01,0.07
36653,subrécargue,sybRekaRg,NOM,11,0.01,0.07
36654,bernard-l'hermite,bERnaRlERmit,NOM,17,0.01,0.14
36656,asexualité,asEksyalite,NOM,10,0.01,0.0
36657,mi-février,mifevRije,NOM,10,0.01,0.07
36658,berbère,bERbER,NOM,7,0.01,0.41
36659,berce,bERs,NOM,5,0.01,0.2
36660,asociabilité,asosjabilite,NOM,12,0.01,0.07
36661,asiate,azjat,NOM,6,0.01,0.2
36664,bergeronnette,bERZ°RonEt,NOM,13,0.01,0.41
36665,mi-humaine,miymEn,NOM,10,0.01,0.07
36667,mi-humains,miym5,NOM,10,0.01,0.07
36670,substantif,sypst@tif,NOM,10,0.01,0.34
36671,mi-indien,mi5dj5,NOM,9,0.01,0.07
36673,asclépias,asklepja,NOM,9,0.01,0.14
36675,tout-fait,tufE,NOM,9,0.01,0.0
36676,assignement,asiN°m@,NOM,11,0.01,0.0
36678,touille,tuj,NOM,7,0.01,0.0
36679,bateau-mouche,batomuS,NOM,13,0.01,0.74
36680,bateau-pilote,batopilOt,NOM,13,0.01,0.0
36681,ligot,ligo,NOM,5,0.01,0.27
36682,entour,@tuR,NOM,6,0.01,1.42
36683,bathymètre,batimEtR,NOM,10,0.01,0.0
36686,supraconductivité,sypRak§dyktivite,NOM,17,0.01,0.0
36689,merise,m°Riz,NOM,6,0.01,0.07
36690,suppuration,sypyRasj§,NOM,11,0.01,0.14
36691,bathysphère,batisfER,NOM,11,0.01,0.0
36692,entoilage,@twalaZ,NOM,9,0.01,0.07
36693,merlu,mERly,NOM,5,0.01,0.14
36694,merluche,mERlyS,NOM,8,0.01,0.27
36696,assuétude,as8etyd,NOM,9,0.01,0.0
36697,batée,bate,NOM,5,0.01,0.07
36698,ligotage,ligotaZ,NOM,8,0.01,0.2
36699,astarté,astaRte,NOM,7,0.01,0.07
36700,bec-de-cane,bEkd2kan,NOM,11,0.01,1.42
36702,surcompensation,syRk§p@sasj§,NOM,15,0.01,0.07
36703,totémisme,totemism,NOM,9,0.01,0.0
36704,surchoix,syRSwa,NOM,8,0.01,0.2
36705,touareg,twaReg,NOM,7,0.01,0.07
36707,astiqueur,astik9R,NOM,9,0.01,0.0
36708,surbrillance,syRbRij@s,NOM,12,0.01,0.0
36709,astiquage,astikaZ,NOM,9,0.01,0.47
36711,surarmement,syRaRm2m@,NOM,11,0.01,0.0
36712,lilium,liljOm,NOM,6,0.01,0.07
36713,entre-rail,@tR°Raj,NOM,10,0.01,0.0
36714,touche-touche,tuStuS,NOM,13,0.01,0.0
36715,asti,asti,NOM,4,0.01,0.2
36716,touchette,tuSEt,NOM,9,0.01,0.0
36719,mercaptan,mERkapt@,NOM,9,0.01,0.0
36721,entichement,@tiS°m@,NOM,11,0.01,0.0
36722,baud,bo,NOM,4,0.01,0.0
36723,merveillosité,mERvEjozite,NOM,13,0.01,0.0
36724,enthalpie,@talpi,NOM,9,0.01,0.0
36725,tournette,tuRnEt,NOM,9,0.01,0.0
36726,superfamille,sypERfamij,NOM,12,0.01,0.0
36727,fic,fik,NOM,3,0.01,0.0
36728,superchampion,sypERS@pj§,NOM,13,0.01,0.07
36729,fichage,fiSaZ,NOM,7,0.01,0.0
36730,assonance,ason@s,NOM,9,0.01,0.27
36731,libéro,libeRo,NOM,6,0.01,0.0
36734,beau-parent,bopaR@,NOM,11,0.01,0.0
36735,assommeur,asom9R,NOM,9,0.01,0.14
36736,librettiste,libRetist,NOM,11,0.01,0.14
36737,mi-ange,mi@Z,NOM,7,0.01,0.0
36738,tourteau,tuRto,NOM,8,0.01,0.81
36739,beaupré,bopRe,NOM,7,0.01,0.07
36742,toussotement,tusOt°m@,NOM,12,0.01,0.68
36744,enseigneur,@sEN9R,NOM,10,0.01,0.0
36745,meuleuse,m2l2z,NOM,8,0.01,0.07
36746,meulage,m2laZ,NOM,7,0.01,0.0
36749,supplicié,syplisje,NOM,9,0.01,2.64
36750,baudroie,bodRwa,NOM,8,0.01,0.07
36751,ente,@t,NOM,4,0.01,0.0
36752,baumier,bomje,NOM,7,0.01,0.07
36753,assurance-chômage,asyR@sSomaZ,NOM,17,0.01,0.0
36754,lieur,lj9R,NOM,5,0.01,0.14
36755,tourlourou,tuRluRu,NOM,10,0.01,0.07
36759,mestre,mEstR,NOM,6,0.01,0.0
36760,mesurette,m2zyREt,NOM,9,0.01,0.0
36761,mesureur,m°zyR9R,NOM,8,0.01,0.27
36762,mets-la-toi,mElatwa,NOM,11,0.01,0.0
36763,fibrillé,fibRije,NOM,8,0.01,0.0
36764,fibrine,fibRin,NOM,7,0.01,0.14
36765,ensemencement,@s°m@s°m@,NOM,13,0.01,0.2
36766,estaminet,EstaminE,NOM,9,0.01,1.35
36767,toluidine,tOl8idin,NOM,9,0.01,0.0
36768,suber,sybER,NOM,5,0.01,0.0
36770,teste,tEst,NOM,5,0.01,0.0
36771,tarpéienne,taRpejEn,NOM,10,0.01,0.0
36774,ex-usine,Eksyzin,NOM,8,0.01,0.0
36775,aïoli,ajoli,NOM,5,0.01,0.27
36776,autolyse,otoliz,NOM,8,0.01,0.0
36777,malinois,malinwa,NOM,8,0.01,0.2
36778,tardigrade,taRdigRad,NOM,10,0.01,0.0
36779,ex-tuteur,Ekstyt9R,NOM,9,0.01,0.0
36781,ex-tueur,Eksty9R,NOM,8,0.01,0.0
36782,malm,malm,NOM,4,0.01,0.0
36785,thalassothérapie,talasoteRapi,NOM,16,0.01,0.2
36786,malmenage,malm2naZ,NOM,9,0.01,0.0
36787,thalassémie,talasemi,NOM,11,0.01,0.0
36789,tarsier,taRsje,NOM,7,0.01,0.0
36790,aéropostale,aeRopOstal,NOM,11,0.01,0.0
36791,thanatologie,tanatoloZi,NOM,12,0.01,0.0
36792,test-match,tEstmatS,NOM,10,0.01,0.0
36793,lérot,leRo,NOM,5,0.01,0.14
36794,taste-vin,tajst°v5,NOM,9,0.01,0.14
36796,autoproduit,otopRod8i,NOM,11,0.01,0.07
36797,aérologie,aeROlOZi,NOM,9,0.01,0.0
36798,tasseau,taso,NOM,7,0.01,0.0
36799,malard,malaR,NOM,6,0.01,0.74
36800,autoplastie,otoplasti,NOM,11,0.01,0.0
36802,autopilote,otopilOt,NOM,10,0.01,0.0
36803,léprologie,lepROlOZi,NOM,10,0.01,0.0
36804,tartufe,taRtyf,NOM,7,0.01,0.14
36806,lémur,lemyR,NOM,5,0.01,0.0
36808,aéropathie,aeROpati,NOM,10,0.01,0.0
36810,extravasation,EkstRavazasj§,NOM,13,0.01,0.0
36812,ex-teinturier,Ekst5tyRje,NOM,13,0.01,0.0
36813,thanatopraxie,tanatopRaksi,NOM,13,0.01,0.0
36814,bar-hôtel,baRotEl,NOM,9,0.01,0.0
36815,ex-prison,EkspRiz§,NOM,9,0.01,0.0
36816,mammoplastie,mamOplasti,NOM,12,0.01,0.0
36817,ex-premier,EkspR°mje,NOM,10,0.01,0.0
36818,bactériologiste,bakteRjOlOZist,NOM,15,0.01,0.0
36820,bactériémie,bakteRjemi,NOM,11,0.01,0.0
36821,ex-planète,EksplanEt,NOM,10,0.01,0.0
36822,autodénigrement,otodenigR°m@,NOM,15,0.01,0.07
36823,tannin,tan5,NOM,6,0.01,0.0
36824,autodrome,otodRom,NOM,9,0.01,0.0
36825,manageur,manaZ9R,NOM,8,0.01,0.0
36826,ex-perroquet,EkspERokE,NOM,12,0.01,0.0
36827,tannage,tanaZ,NOM,7,0.01,0.0
36829,fading,fEjdiG,NOM,6,0.01,0.07
36830,mancenillier,m@snije,NOM,12,0.01,0.14
36831,thoron,tOR§,NOM,6,0.01,0.0
36833,thrombolyse,tR§bOliz,NOM,11,0.01,0.0
36835,thesaurus,tesORys,NOM,9,0.01,0.0
36836,ex-profileur,EkspRofil9R,NOM,12,0.01,0.0
36837,babillard,babijaR,NOM,9,0.01,0.07
36840,factorisation,faktoRizasj§,NOM,13,0.01,0.0
36841,lysimaque,lizimak,NOM,9,0.01,0.0
36842,tapis-brosse,tapibROs,NOM,12,0.01,0.14
36843,ex-résidence,EksRezid@s,NOM,12,0.01,0.0
36844,ex-roi,EksRwa,NOM,6,0.01,0.2
36845,malvoisie,malvwazi,NOM,9,0.01,0.07
36846,facturette,faktyREt,NOM,10,0.01,0.0
36848,lymphosarcome,l5fosaRkom,NOM,13,0.01,0.0
36850,tapement,tap°m@,NOM,8,0.01,0.14
36851,lymphocytose,l5fOsitoz,NOM,12,0.01,0.0
36852,thermoluminescence,tERmolyminEs@s,NOM,18,0.01,0.0
36853,ex-prêtre,EkspREtR,NOM,9,0.01,0.0
36855,autofinancement,otofin@s°m@,NOM,15,0.01,0.0
36856,ex-promoteur,EkspRomot9R,NOM,12,0.01,0.0
36857,mamelouk,mam°luk,NOM,8,0.01,0.34
36858,tatar,tataR,NOM,5,0.01,0.07
36859,autopropulseur,otopROpyls9R,NOM,14,0.01,0.0
36860,maladrerie,maladR2Ri,NOM,10,0.01,0.0
36861,avions-espions,avj§Espj§,NOM,14,0.01,0.0
36863,magnétron,maNetR§,NOM,9,0.01,0.0
36864,tenure,t2nyR,NOM,6,0.01,0.0
36865,avocette,avosEt,NOM,8,0.01,0.14
36866,tepidarium,tepidaRjOm,NOM,10,0.01,0.0
36867,avachissement,avaSis°m@,NOM,13,0.01,0.47
36868,magret,magRE,NOM,6,0.01,0.0
36869,expansionnisme,Eksp@sjonizm,NOM,14,0.01,0.07
36870,machinette,maSinEt,NOM,10,0.01,0.07
36871,tectonique,tEktonik,NOM,10,0.01,0.0
36872,tercio,tERsjo,NOM,6,0.01,0.14
36874,technétium,tEknesjOm,NOM,10,0.01,0.0
36875,mahométan,maomet@,NOM,9,0.01,0.27
36877,maie,mE,NOM,4,0.01,1.22
36878,exosphère,EgzosfER,NOM,9,0.01,0.0
36879,exorde,EgzORd,NOM,6,0.01,0.54
36880,auvergnat,ovERNa,NOM,9,0.01,2.5
36881,magnétiseur,maNetiz9R,NOM,11,0.01,0.07
36882,expectorant,EkspEktoR@,NOM,11,0.01,0.0
36883,exeat,Egzeat,NOM,5,0.01,0.27
36884,avion-école,avj§ekOl,NOM,11,0.01,0.0
36885,expéditionnaire,EkspedisjonER,NOM,15,0.01,0.2
36886,avant-trou,av@tRu,NOM,10,0.01,0.0
36887,avant-veille,av@vEj,NOM,12,0.01,3.65
36888,tendreté,t@dR°te,NOM,8,0.01,0.14
36889,macula,makyla,NOM,6,0.01,0.0
36890,avaricieux,avaRisj2,NOM,10,0.01,0.07
36891,maffieux,mafj2,NOM,8,0.01,0.0
36892,macrophage,makROfaZ,NOM,10,0.01,0.0
36894,macrolide,makRolid,NOM,9,0.01,0.0
36897,exploseur,Eksploz9R,NOM,9,0.01,0.07
36898,macis,masi,NOM,5,0.01,0.0
36899,exploreur,EksploR9R,NOM,9,0.01,0.0
36901,avant-bec,av@bEk,NOM,9,0.01,0.0
36902,exsudation,Eksydasj§,NOM,10,0.01,0.0
36903,avion-suicide,avj§s8isid,NOM,13,0.01,0.07
36905,maigriot,megRijo,NOM,8,0.01,0.14
36906,tec,tEk,NOM,3,0.01,0.0
36907,machiavélisme,makjavelizm,NOM,13,0.01,0.47
36910,terre-neuvien,tERn9vj5,NOM,13,0.01,0.0
36911,autosubsistance,otosybzist@s,NOM,15,0.01,0.0
36912,extra-fort,EkstRafOR,NOM,10,0.01,0.14
36913,exhalation,Egzalasj§,NOM,10,0.01,0.0
36914,tautologie,totoloZi,NOM,10,0.01,0.14
36920,majolique,maZolik,NOM,9,0.01,0.14
36922,autoreproduction,otoRpROdyksj§,NOM,16,0.01,0.0
36924,aéro-club,aeRokl9b,NOM,9,0.01,0.07
36925,exemplarité,Egz@plaRite,NOM,11,0.01,0.0
36926,malachite,malakit,NOM,9,0.01,0.27
36928,mainlevée,m5l°ve,NOM,9,0.01,0.0
36929,azoture,azOtyR,NOM,7,0.01,0.0
36930,macareux,makaR2,NOM,8,0.01,0.27
36931,machaon,maka§,NOM,7,0.01,0.0
36932,ayants droit,Ej@dRwa,NOM,12,0.01,0.14
36933,externalité,EkstERnalite,NOM,11,0.01,0.0
36934,aye-aye,ajaj,NOM,7,0.01,0.0
36935,externat,EkstERna,NOM,8,0.01,0.07
36939,azoospermie,azoospERmi,NOM,11,0.01,0.0
36940,taximètre,taksimEtR,NOM,9,0.01,0.0
36943,main-courante,m5kuR@t,NOM,13,0.01,0.07
36945,taxonomie,taksonomi,NOM,9,0.01,0.0
36946,exocet,EgzosE,NOM,6,0.01,0.0
36947,taxinomiste,taksinOmist,NOM,11,0.01,0.0
36948,extirpation,EkstiRpasj§,NOM,11,0.01,0.0
36949,tangibilité,t@Zibilite,NOM,11,0.01,0.0
36950,ex-motard,EksmotaR,NOM,9,0.01,0.0
36951,mandat-carte,m@dakaRt,NOM,12,0.01,0.0
36952,longuet,l§gE,NOM,7,0.01,0.0
36953,sémiologie,semjoloZi,NOM,10,0.01,0.07
36954,séminome,seminom,NOM,8,0.01,0.0
36955,eurodollar,2RodolaR,NOM,10,0.01,0.0
36959,sélectivité,selEktivite,NOM,11,0.01,0.07
36961,sélectionneuse,selEksjOn2z,NOM,14,0.01,0.0
36963,marin-pêcheur,maR5pES9R,NOM,13,0.01,0.14
36964,eugénique,2Zenik,NOM,9,0.01,0.0
36966,fauconnerie,fokOn°Ri,NOM,11,0.01,0.07
36967,séfarade,sefaRad,NOM,8,0.01,0.0
36970,aubade,obad,NOM,6,0.01,0.47
36971,atémi,atemi,NOM,5,0.01,0.0
36972,bambinette,b@binEt,NOM,10,0.01,0.07
36973,sénescence,senes@s,NOM,10,0.01,0.14
36975,sénéchal,seneSal,NOM,8,0.01,5.81
36978,marcotte,maRkOt,NOM,8,0.01,0.0
36980,ex-alcoolo,Eksalkolo,NOM,10,0.01,0.0
36981,balsamier,balzamje,NOM,9,0.01,0.07
36985,tire-botte,tiRbOt,NOM,10,0.01,0.07
36986,lori,lORi,NOM,4,0.01,0.0
36987,tire-fesse,tiRfEs,NOM,10,0.01,0.0
36989,lorette,lOREt,NOM,7,0.01,0.07
36991,audiométrie,odjometRi,NOM,11,0.01,0.0
36992,audiogramme,odjogRam,NOM,11,0.01,0.0
36994,loquacité,lokasite,NOM,9,0.01,0.0
36995,lompe,l§p,NOM,5,0.01,0.0
36996,ethnologie,EtnoloZi,NOM,10,0.01,0.41
36997,lombardo,l§baRdo,NOM,8,0.01,0.0
37000,fauvisme,fovism,NOM,8,0.01,0.0
37001,sébaste,sebast,NOM,7,0.01,0.0
37002,faux-bond,fob§,NOM,9,0.01,0.07
37003,logisticien,lOZistisj5,NOM,11,0.01,0.0
37004,marrade,maRad,NOM,7,0.01,0.68
37005,estompe,Est§p,NOM,7,0.01,0.2
37006,sèvres,sEvR,NOM,6,0.01,0.07
37008,faux-pont,fop§,NOM,9,0.01,0.0
37010,syénite,sjenit,NOM,7,0.01,0.0
37011,attrapage,atRapaZ,NOM,9,0.01,0.0
37012,attraction-vedette,atRaksj§v°dEt,NOM,18,0.01,0.0
37013,bantu,b@tu,NOM,5,0.01,0.0
37014,systole,sistOl,NOM,7,0.01,0.2
37016,syringomyélie,siR5gOmjeli,NOM,13,0.01,0.0
37017,estampille,Est@pij,NOM,10,0.01,0.47
37019,toffee,tOfi,NOM,6,0.01,0.0
37021,sécurisation,sekyRizasj§,NOM,12,0.01,0.0
37023,lombalgie,l§balZi,NOM,9,0.01,0.0
37024,faufil,fofil,NOM,6,0.01,0.07
37025,ethnobotaniste,Etnobotanist,NOM,14,0.01,0.0
37027,atèle,atEl,NOM,5,0.01,0.0
37029,atténuation,aten8asj§,NOM,11,0.01,0.07
37031,séchard,seSaR,NOM,7,0.01,0.14
37033,bandothèque,b@dOtEk,NOM,11,0.01,0.0
37035,sécrétine,sekRetin,NOM,9,0.01,0.0
37037,maroquinier,maRokinje,NOM,11,0.01,0.61
37038,logogriphe,logogRif,NOM,10,0.01,0.14
37039,marouette,maRwEt,NOM,9,0.01,0.0
37040,balnéothérapie,balneoteRapi,NOM,14,0.01,0.0
37041,ex-ambassadeur,Eks@basad9R,NOM,14,0.01,0.0
37042,badine,badin,NOM,6,0.01,1.42
37043,faillibilité,fajibilite,NOM,12,0.01,0.07
37044,ex-lieutenant,Ekslj2t°n@,NOM,13,0.01,0.0
37045,lunaison,lynEz§,NOM,8,0.01,0.14
37046,lunaire,lynER,NOM,7,0.01,0.07
37048,maniacodépressif,manjakodepResif,NOM,16,0.01,0.0
37049,bagou,bagu,NOM,5,0.01,0.27
37050,autoconservation,otok§sERvasj§,NOM,16,0.01,0.07
37051,autoclave,otoklav,NOM,9,0.01,0.14
37052,fait-tout,fEtu,NOM,9,0.01,0.74
37055,ex-homme-grenouille,EksOmgR°nuj,NOM,19,0.01,0.0
37057,luddite,lydit,NOM,7,0.01,0.0
37059,thésaurus,tesORys,NOM,9,0.01,0.0
37060,lucite,lysit,NOM,6,0.01,0.0
37062,bailli,baji,NOM,6,0.01,0.47
37063,théodolite,teOdOlit,NOM,10,0.01,0.0
37064,tamarinier,tamaRinje,NOM,10,0.01,0.14
37065,ex-amour,EksamuR,NOM,8,0.01,0.0
37066,tamaris,tamaRis,NOM,7,0.01,0.61
37069,tanaisie,tanEzi,NOM,8,0.01,0.0
37070,luthéranisme,lyteRanizm,NOM,12,0.01,0.14
37071,lustucru,lystykRy,NOM,8,0.01,0.07
37072,lustreur,lystR9R,NOM,8,0.01,0.07
37073,mandrill,m@dRil,NOM,8,0.01,0.0
37075,thyréotoxicose,tiReotOksikoz,NOM,14,0.01,0.0
37077,bafouillage,bafujaZ,NOM,11,0.01,0.47
37078,mange-tout,m@Ztu,NOM,10,0.01,0.07
37080,tamise,tamiz,NOM,6,0.01,0.0
37081,tamisage,tamizaZ,NOM,8,0.01,0.0
37082,ex-maire,EksmER,NOM,8,0.01,0.0
37083,bafouilleur,bafuj9R,NOM,11,0.01,0.0
37084,théier,teje,NOM,6,0.01,0.0
37085,théine,tein,NOM,6,0.01,0.0
37087,tailleur-pantalon,taj9Rp@tal§,NOM,17,0.01,0.07
37088,luce,lys,NOM,4,0.01,0.0
37089,ex-gendre,EksZ@dR,NOM,9,0.01,0.0
37090,time-sharing,tajmSERiG,NOM,12,0.01,0.0
37091,ex-caïd,Ekskaid,NOM,7,0.01,0.0
37092,tabla,tabla,NOM,5,0.01,0.0
37093,maquignonnage,makiNonaZ,NOM,13,0.01,0.14
37094,ex-buteur,Eksbyt9R,NOM,9,0.01,0.0
37095,tabassée,tabase,NOM,8,0.01,0.0
37096,ex-boss,EksbOs,NOM,7,0.01,0.0
37098,maranta,maR@ta,NOM,7,0.01,0.0
37099,faraud,faRo,NOM,6,0.01,0.61
37100,ex-barman,EksbaRman,NOM,9,0.01,0.07
37101,ex-banquier,Eksb@kje,NOM,11,0.01,0.0
37102,ex-ballerine,Eksbal°Rin,NOM,12,0.01,0.0
37104,ballottine,balotin,NOM,10,0.01,0.07
37106,aula,ola,NOM,4,0.01,0.0
37107,balluche,balyS,NOM,8,0.01,0.14
37108,marchandiseur,maRS@diz9R,NOM,13,0.01,0.0
37109,far-west,faRwEst,NOM,8,0.01,0.07
37110,maoïsme,maoizm,NOM,7,0.01,0.07
37112,ex-couple,Ekskupl,NOM,9,0.01,0.0
37116,manouvrier,manuvRije,NOM,10,0.01,0.0
37117,tafia,tafja,NOM,5,0.01,0.07
37118,austro-hongrois,ostRo§gRwa,NOM,15,0.01,0.07
37119,ex-dieu,Eksdj2,NOM,7,0.01,0.0
37121,ex-corps,EkskOR,NOM,8,0.01,0.0
37122,ex-chiropracteur,EkskiRopRakt9R,NOM,16,0.01,0.0
37124,ex-colonel,EkskolonEl,NOM,10,0.01,0.14
37125,ex-citoyen,Ekssitwaj5,NOM,10,0.01,0.0
37127,tabulateur,tabylat9R,NOM,10,0.01,0.07
37130,ex-citation,Ekssitasj§,NOM,11,0.01,0.0
37132,flaccidité,flaksidite,NOM,10,0.01,0.07
37133,myéline,mjelin,NOM,7,0.01,0.0
37134,bonneteur,bOn°t9R,NOM,9,0.01,0.07
37135,morula,mORyla,NOM,6,0.01,0.0
37136,aragonite,aRagOnit,NOM,9,0.01,0.0
37137,mos,mos,NOM,3,0.01,0.0
37138,effritement,efRit°m@,NOM,11,0.01,0.47
37139,bora,boRa,NOM,4,0.01,0.14
37141,effluent,efly@,NOM,8,0.01,0.0
37142,mot-valise,movaliz,NOM,10,0.01,0.0
37143,efflorescence,efloRes@s,NOM,13,0.01,0.27
37144,trottinement,tRotin°m@,NOM,12,0.01,0.81
37145,effilé,efile,NOM,6,0.01,0.34
37146,arachnoïde,aRaknoid,NOM,10,0.01,0.14
37147,solubilité,solybilite,NOM,10,0.01,0.0
37148,karité,kaRite,NOM,6,0.01,0.14
37149,borderie,bORd2Ri,NOM,8,0.01,0.0
37150,motoneurone,moton2ROn,NOM,11,0.01,0.0
37151,formaliste,fORmalist,NOM,10,0.01,0.2
37152,motorisation,motoRizasj§,NOM,12,0.01,0.27
37153,kapout,kaput,NOM,6,0.01,0.2
37154,katal,katal,NOM,5,0.01,0.0
37155,araire,aRER,NOM,6,0.01,0.0
37156,solipsiste,solipsist,NOM,10,0.01,0.0
37157,araldite,aRaldit,NOM,8,0.01,0.0
37158,songe-creux,s§ZkR2,NOM,11,0.01,0.41
37159,kayac,kajak,NOM,5,0.01,0.0
37160,bondieusard,b§dj2zaR,NOM,11,0.01,0.0
37163,morphing,mORfiG,NOM,8,0.01,0.0
37164,trop-perçu,tRopERsy,NOM,10,0.01,0.0
37165,bondrée,b§dRe,NOM,7,0.01,0.2
37166,morphogenèse,mORfoZ2nEz,NOM,12,0.01,0.0
37168,sonagramme,sOnagRam,NOM,10,0.01,0.0
37169,kava,kava,NOM,4,0.01,0.0
37170,boni,boni,NOM,4,0.01,0.68
37171,embarrure,@baRyR,NOM,9,0.01,0.0
37173,troposphère,tRoposfER,NOM,11,0.01,0.2
37175,morte-saison,mORtsEz§,NOM,12,0.01,1.08
37176,elliptique,eliptik,NOM,10,0.01,0.0
37178,motrice,motRis,NOM,7,0.01,0.14
37179,monomanie,monomani,NOM,9,0.01,0.14
37180,moucheur,muS9R,NOM,8,0.01,0.07
37182,bossage,bosaZ,NOM,7,0.01,0.0
37183,soixantième,swas@tjEm,NOM,11,0.01,0.2
37184,eczémateux,Egzemat2,NOM,10,0.01,0.07
37187,mouille,muj,NOM,7,0.01,0.74
37188,mouilleur,muj9R,NOM,9,0.01,0.0
37190,soixante-huitard,swas@t8itaR,NOM,16,0.01,0.14
37192,ectasie,2ktazi,NOM,7,0.01,0.0
37195,après-repas,apRER°pa,NOM,11,0.01,0.07
37197,bosselure,bOs°lyR,NOM,9,0.01,0.07
37198,moulinage,mulinaZ,NOM,9,0.01,0.0
37199,jéroboam,ZeRoboam,NOM,8,0.01,0.07
37200,moudjahidine,mudZaidin,NOM,12,0.01,0.0
37202,solipsisme,solipsizm,NOM,10,0.01,0.0
37203,soldeur,sOld9R,NOM,7,0.01,0.2
37205,efficience,efisj@s,NOM,10,0.01,0.34
37206,kapokier,kapOkje,NOM,8,0.01,0.0
37207,kaori,kaORi,NOM,5,0.01,0.0
37209,bordé,bORde,NOM,5,0.01,0.74
37210,solidification,solidifikasj§,NOM,14,0.01,0.0
37212,kaolin,kaol5,NOM,6,0.01,0.34
37215,formant,fORm@,NOM,7,0.01,0.47
37216,kalpa,kalpa,NOM,5,0.01,0.07
37217,mouchage,muSaZ,NOM,8,0.01,0.0
37219,effaçage,efasaZ,NOM,8,0.01,0.0
37221,kaliémie,kaljemi,NOM,8,0.01,0.0
37222,aquaculture,akwakyltyR,NOM,11,0.01,0.0
37224,kayakiste,kajakist,NOM,9,0.01,0.0
37225,keffieh,kefje,NOM,7,0.01,0.0
37229,monte-charges,m§tSaRZ,NOM,13,0.01,0.07
37230,monte-plat,m§tpla,NOM,10,0.01,0.0
37231,trisomie,tRizOmi,NOM,8,0.01,0.0
37232,embryologiste,@bRijOlOZist,NOM,13,0.01,0.0
37233,embryologie,@bRijoloZi,NOM,11,0.01,0.0
37235,klebs,klEps,NOM,5,0.01,0.0
37236,archaïsme,aRkaizm,NOM,9,0.01,0.54
37237,montre-gousset,m§tRgusE,NOM,14,0.01,0.07
37238,bochiman,boSim@,NOM,8,0.01,0.0
37239,soufflement,sufl°m@,NOM,11,0.01,0.27
37240,fondrière,f§dRijER,NOM,9,0.01,1.96
37241,kipa,kipa,NOM,4,0.01,1.89
37242,embrouillement,@bRuj°m@,NOM,14,0.01,0.27
37243,body-building,bOdibildiG,NOM,13,0.01,0.0
37244,bodybuilding,bOdibildiG,NOM,12,0.01,0.0
37245,boer,b9R,NOM,4,0.01,0.41
37246,embâcle,@bakl,NOM,7,0.01,0.14
37247,kodak,kodak,NOM,5,0.01,0.47
37249,bluette,blyEt,NOM,7,0.01,0.61
37250,archi-nul,aRSinyl,NOM,9,0.01,0.0
37252,empan,@p@,NOM,5,0.01,0.07
37253,bloc-cylindres,blOksil5dR,NOM,14,0.01,0.0
37255,bloc-moteur,blOkmot9R,NOM,11,0.01,0.0
37258,archi-mortels,aRSimORtEl,NOM,13,0.01,0.0
37260,bloom,blum,NOM,5,0.01,0.0
37261,bloomer,blume,NOM,7,0.01,0.0
37262,kora,kORa,NOM,4,0.01,0.0
37264,foncteur,f§kt9R,NOM,8,0.01,0.0
37265,emmurement,@myR°m@,NOM,10,0.01,0.0
37266,komintern,kOmintERn,NOM,9,0.01,0.54
37267,emmental,em5tal,NOM,8,0.01,0.0
37269,embrouillamini,@bRujamini,NOM,14,0.01,0.34
37272,embrocation,@bRokasj§,NOM,11,0.01,0.41
37273,bolée,bole,NOM,5,0.01,0.27
37274,arboriculteur,aRboRikylt9R,NOM,13,0.01,0.0
37276,embouchoir,@buSwaR,NOM,10,0.01,0.14
37278,khat,kat,NOM,4,0.01,0.0
37279,tromboniste,tR§bOnist,NOM,11,0.01,0.0
37280,morelle,mOREl,NOM,7,0.01,0.0
37282,sonothèque,sOnOtEk,NOM,10,0.01,0.0
37283,arbitraire,aRbitRER,NOM,10,0.01,1.96
37284,morgeline,mORZ2lin,NOM,9,0.01,0.0
37285,morgon,mORg§,NOM,6,0.01,0.0
37286,sonoluminescence,sonolyminEs@s,NOM,16,0.01,0.0
37287,arbalétrier,aRbaletRije,NOM,11,0.01,0.88
37288,araucaria,aRokaRja,NOM,9,0.01,0.54
37291,kekchose,kEkSoz,NOM,8,0.01,0.07
37292,arboriculture,aRboRikyltyR,NOM,13,0.01,0.07
37293,embourgeoisement,@buRZwaz°m@,NOM,16,0.01,0.34
37294,sorite,sORit,NOM,6,0.01,0.0
37295,kinescope,kinEskOp,NOM,9,0.01,0.0
37296,monumentalité,mOnym@talite,NOM,13,0.01,0.0
37299,kinesthésie,kinEstezi,NOM,11,0.01,0.0
37300,trocart,tRokaR,NOM,7,0.01,0.14
37301,souchet,suSE,NOM,7,0.01,0.07
37304,moralisation,moRalizasj§,NOM,12,0.01,0.07
37308,trois-deux,tRwad2,NOM,10,0.01,0.0
37309,footballeur-vedette,futbOl9Rv°dEt,NOM,19,0.01,0.0
37310,trois-points,tRwapw5,NOM,12,0.01,0.0
37312,trois-six,tRwasis,NOM,9,0.01,0.07
37314,eau-minute,ominyt,NOM,10,0.01,0.0
37315,truffier,tRyfje,NOM,8,0.01,0.34
37317,muskogee,myskoZi,NOM,8,0.01,0.0
37319,désynchronisation,des5kROnizasj§,NOM,17,0.01,0.0
37321,muséologie,myzeoloZi,NOM,10,0.01,0.0
37324,muséologue,myzeOlOg,NOM,10,0.01,0.0
