,lemme,phon,cgram,nblettres,freqlemfilms2,freqlemlivres
42756,parcimonieux,paRsimonj2,ADJ,12,0.0,1.55
42764,catarrheux,kataR2,ADJ,10,0.0,0.34
42765,catarrhal,kataRal,ADJ,9,0.0,0.07
42769,cauchemardeux,koS°maRd2,ADJ,13,0.0,0.2
42772,rhénan,Ren@,ADJ,6,0.0,1.69
42789,cauchois,koSwa,ADJ,8,0.0,0.27
42790,parthe,paRt,ADJ,6,0.0,1.15
42792,ceint,s5,ADJ,5,0.0,1.42
42796,rhodanien,Rodanj5,ADJ,9,0.0,0.14
42803,rhomboïdal,R§boidal,ADJ,10,0.0,0.14
42805,parthique,paRtik,ADJ,9,0.0,0.07
42808,ricaneur,Rikan9R,ADJ,8,0.0,0.68
42810,causaliste,kozalist,ADJ,10,0.0,0.07
42813,parlementariste,paRl°m@taRist,ADJ,15,0.0,0.07
42815,caudines,kodin,ADJ,8,0.0,0.07
42818,paritaire,paRitER,ADJ,9,0.0,0.07
42828,dirimant,diRim@,ADJ,8,0.0,0.14
42838,cauteleux,kot°l2,ADJ,9,0.0,1.01
42840,parménidien,paRmenidj5,ADJ,11,0.0,0.07
42842,caussenard,kosnaR,ADJ,10,0.0,0.07
42850,datable,databl,ADJ,7,0.0,0.07
42858,chicanier,Sikanje,ADJ,9,0.0,0.2
42865,relevant,R°l°v@,ADJ,8,0.0,0.07
42872,peuhl,p2l,ADJ,5,0.0,0.14
42879,relevable,R°l°vabl,ADJ,9,0.0,0.07
42903,chialeur,Sjal9R,ADJ,8,0.0,0.07
42918,danubien,danybj5,ADJ,8,0.0,0.2
42919,relargué,R2laRge,ADJ,8,0.0,0.14
42922,chlorotique,kloRotik,ADJ,11,0.0,0.27
42923,philotechnique,filotEknik,ADJ,14,0.0,0.07
42925,chlorophyllien,kloRofilj5,ADJ,14,0.0,0.07
42927,refoulant,R°ful@,ADJ,9,0.0,0.27
42928,philosophard,filOzOfaR,ADJ,12,0.0,0.07
42930,philosophant,filozof@,ADJ,12,0.0,0.07
42932,philologique,filoloZik,ADJ,12,0.0,0.14
42935,philarète,filaREt,ADJ,9,0.0,0.07
42938,chnoque,SnOk,ADJ,7,0.0,0.14
42939,relaps,R°laps,ADJ,6,0.0,0.34
42940,dakarois,dakaRwa,ADJ,8,0.0,0.14
42942,redoublant,R°dubl@,ADJ,10,0.0,0.2
42943,photo-électrique,fotoelEktRik,ADJ,16,0.0,0.14
42952,phonatoire,fonatwaR,ADJ,10,0.0,0.07
42960,chiraquien,SiRakj5,ADJ,10,0.0,0.07
42961,phalangiste,fal@Zist,ADJ,11,0.0,0.07
42962,rejetable,R°Ztabl,ADJ,9,0.0,0.07
42964,chippendale,Sip9ndEjl,ADJ,11,0.0,0.07
42965,chipoteur,Sipot9R,ADJ,9,0.0,0.2
42969,chipeur,Sip9R,ADJ,7,0.0,0.07
42981,chitineux,Sitin2,ADJ,9,0.0,0.07
42982,damasquiné,damaskine,ADJ,10,0.0,0.27
42984,pharisien,faRizj5,ADJ,9,0.0,0.14
42991,phallocratique,falokRatik,ADJ,14,0.0,0.14
43001,pentélique,p5telik,ADJ,10,0.0,0.07
43012,charriant,SaRj@,ADJ,9,0.0,0.34
43020,percheron,pERS°R§,ADJ,9,0.0,0.68
43025,percevant,pERs°v@,ADJ,9,0.0,0.07
43029,chartiste,SaRtist,ADJ,9,0.0,0.07
43036,chaplinesque,SaplinEsk,ADJ,12,0.0,0.14
43038,reproductible,R°pRodyktibl,ADJ,13,0.0,0.07
43044,peineuse,pEn2z,ADJ,8,0.0,0.07
43049,dessalé,desale,ADJ,7,0.0,0.47
43052,pelliculaire,pElikylER,ADJ,12,0.0,0.07
43056,pendulaire,p@dylER,ADJ,10,0.0,0.2
43061,charançonné,SaR@sone,ADJ,11,0.0,0.27
43064,charbonneux,SaRbon2,ADJ,11,0.0,4.46
43067,descriptible,deskRiptibl,ADJ,12,0.0,0.27
43070,demi-dévêtu,d°midevEty,ADJ,11,0.0,0.14
43071,perpétué,pERpet8e,ADJ,8,0.0,0.27
43081,chavirant,SaviR@,ADJ,9,0.0,0.27
43095,chenillé,S°nije,ADJ,8,0.0,0.14
43097,demi-juif,d2miZ8if,ADJ,9,0.0,0.14
43098,persiflé,pERsifle,ADJ,8,0.0,0.14
43099,persifleur,pERsifl9R,ADJ,10,0.0,0.41
43106,demi-nu,d2miny,ADJ,7,0.0,0.07
43113,rennais,REnE,ADJ,7,0.0,0.2
43116,perdurable,pERdyRabl,ADJ,10,0.0,0.07
43125,perfectible,pERfEktibl,ADJ,11,0.0,0.14
43127,reniflant,R°nifl@,ADJ,9,0.0,0.2
43133,renflé,R@fle,ADJ,6,0.0,0.74
43142,demi-personne,d2mipERsOn,ADJ,13,0.0,0.07
43148,canné,kane,ADJ,5,0.0,1.28
43149,régicide,ReZisid,ADJ,8,0.0,0.14
43150,dysentérique,dis@teRik,ADJ,12,0.0,0.27
43154,régionaliste,ReZjonalist,ADJ,12,0.0,0.14
43165,organistique,ORganistik,ADJ,12,0.0,0.07
43170,cantabrique,k@tabRik,ADJ,11,0.0,0.2
43177,orgiastique,ORZjastik,ADJ,11,0.0,0.14
43178,duveté,dyv°te,ADJ,6,0.0,0.47
43179,orgastique,ORgastik,ADJ,10,0.0,0.14
43180,référendaire,RefeR@dER,ADJ,12,0.0,0.2
43196,optatif,Optatif,ADJ,7,0.0,0.2
43198,canaque,kanak,ADJ,7,0.0,0.34
43199,cananéen,kanane5,ADJ,8,0.0,0.07
43204,ordinal,ORdinal,ADJ,7,0.0,0.07
43205,dyspnéique,dispneik,ADJ,10,0.0,0.14
43207,orbiculaire,ORbikylER,ADJ,11,0.0,0.14
43210,déambulatoire,de@bylatwaR,ADJ,13,0.0,0.14
43214,oranais,oRanE,ADJ,7,0.0,0.41
43218,orléanais,ORleanE,ADJ,9,0.0,0.27
43222,capricant,kapRik@,ADJ,9,0.0,0.14
43223,capot,kapo,ADJ,5,0.0,0.07
43224,oto-rhino-laryngologique,otoRinolaR5gOlOZik,ADJ,24,0.0,0.07
43227,capitulaire,kapitylER,ADJ,11,0.0,0.07
43231,capitane,kapitan,ADJ,8,0.0,0.27
43235,ostensible,Ost@sibl,ADJ,10,0.0,0.54
43238,captieux,kapsj2,ADJ,8,0.0,0.14
43240,ouateux,wat2,ADJ,7,0.0,0.14
43249,capétien,kapesj5,ADJ,8,0.0,0.34
43272,orphique,ORfik,ADJ,8,0.0,0.14
43282,récusable,Rekyzabl,ADJ,9,0.0,0.14
43286,canularesque,kanylaREsk,ADJ,12,0.0,0.07
43289,caoutchouté,kautSute,ADJ,11,0.0,1.08
43303,ogival,oZival,ADJ,6,0.0,0.41
43321,olographe,ologRaf,ADJ,9,0.0,0.14
43323,olivâtre,olivatR,ADJ,8,0.0,1.15
43331,calculant,kalkyl@,ADJ,9,0.0,0.07
43340,révulsif,Revylsif,ADJ,8,0.0,0.27
43346,cairote,kEROt,ADJ,7,0.0,0.07
43348,révérencieux,ReveR@sj2,ADJ,12,0.0,0.41
43350,calamistré,kalamistRe,ADJ,10,0.0,0.41
43351,oenologique,2noloZik,ADJ,11,0.0,0.07
43352,oenophile,2nofil,ADJ,9,0.0,0.07
43353,réverbérant,RevERbeR@,ADJ,11,0.0,0.14
43368,olé-olé,oleole,ADJ,7,0.0,0.14
43375,opalescent,opales@,ADJ,10,0.0,0.68
43387,campanaire,k@panER,ADJ,10,0.0,0.07
43405,campé,k@pe,ADJ,5,0.0,0.2
43406,camarguais,kamaRgE,ADJ,10,0.0,0.14
43411,résiné,Rezine,ADJ,6,0.0,0.81
43416,ombré,§bRe,ADJ,5,0.0,0.34
43417,ombreux,§bR2,ADJ,7,0.0,2.43
43420,ombrant,§bR@,ADJ,7,0.0,0.07
43428,réservataire,RezERvatER,ADJ,12,0.0,0.07
43430,onduleux,§dyl2,ADJ,8,0.0,1.62
43442,callipyge,kalipiZ,ADJ,9,0.0,0.07
43453,cartonneux,kaRton2,ADJ,10,0.0,0.47
43469,rosat,Roza,ADJ,5,0.0,0.2
43470,pantagruélique,p@tagRyelik,ADJ,14,0.0,0.34
43471,caréné,kaRene,ADJ,6,0.0,0.07
43473,rose-thé,Rozte,ADJ,8,0.0,0.07
43475,pansu,p@sy,ADJ,5,0.0,1.01
43481,panceltique,p@sEltik,ADJ,11,0.0,0.07
43484,panathénaïque,panatenaik,ADJ,13,0.0,0.07
43490,palustre,palystR,ADJ,8,0.0,0.07
43496,rouilleux,Ruj2,ADJ,9,0.0,0.14
43500,rouge-feu,RuZf2,ADJ,9,0.0,0.07
43501,rouge-brun,RuZbR1,ADJ,10,0.0,0.2
43503,domanial,domanjal,ADJ,8,0.0,0.47
43510,roucouleur,Rukul9R,ADJ,10,0.0,0.07
43516,rouergat,RwERga,ADJ,8,0.0,0.07
43530,papillotant,papijot@,ADJ,11,0.0,0.47
43536,papillonnant,papijon@,ADJ,12,0.0,0.14
43541,diurnal,djyRnal,ADJ,7,0.0,0.07
43543,casuistique,kaz8istik,ADJ,11,0.0,0.2
43545,divagant,divag@,ADJ,8,0.0,0.2
43546,casuel,kaz8El,ADJ,6,0.0,0.07
43547,dive,div,ADJ,4,0.0,0.2
43552,divinisant,diviniz@,ADJ,10,0.0,0.07
43553,rogneux,RON2,ADJ,7,0.0,0.14
43558,papillaire,papilER,ADJ,10,0.0,0.07
43560,doctoral,dOktoRal,ADJ,8,0.0,0.81
43561,papable,papabl,ADJ,7,0.0,0.07
43565,rongeant,R§Z@,ADJ,8,0.0,0.27
43567,rongicide,R§Zisid,ADJ,9,0.0,0.07
43578,ronceux,R§s2,ADJ,7,0.0,0.07
43581,papetier,pap°tje,ADJ,8,0.0,0.2
43583,casse-gueule,kasg9l,ADJ,12,0.0,0.27
43599,douçâtre,dusatR,ADJ,8,0.0,0.07
43601,oxo,Okso,ADJ,3,0.0,0.07
43604,oxhydrique,OksidRik,ADJ,10,0.0,0.07
43605,oxfordien,OksfORdj5,ADJ,9,0.0,0.14
43608,down,dawn,ADJ,4,0.0,0.54
43611,ovoïde,ovoid,ADJ,6,0.0,1.08
43622,russo-allemand,Rysoal°m@,ADJ,14,0.0,0.14
43623,russo-américain,RysoameRik5,ADJ,15,0.0,0.07
43624,russo-polonais,RysopolonE,ADJ,14,0.0,0.14
43625,russo-turque,RysotyRk,ADJ,12,0.0,0.14
43638,caracolant,kaRakol@,ADJ,10,0.0,0.07
43650,dressant,dREs@,ADJ,8,0.0,0.07
43656,ovalaire,ovalER,ADJ,8,0.0,0.07
43660,ouvriériste,uvRijeRist,ADJ,11,0.0,0.2
43667,drapier,dRapje,ADJ,7,0.0,0.47
43671,rouspéteur,Ruspet9R,ADJ,10,0.0,0.2
43674,donquichottesque,d§kiSOtEsk,ADJ,16,0.0,0.2
43677,roussâtre,RusatR,ADJ,9,0.0,1.22
43680,carolingien,kaRol5Zj5,ADJ,11,0.0,0.2
43689,pagailleux,pagaj2,ADJ,10,0.0,0.07
43691,donjuanesque,d§Z8anEsk,ADJ,12,0.0,0.47
43709,carminé,kaRmine,ADJ,7,0.0,0.74
43710,carillonné,kaRijone,ADJ,10,0.0,0.41
43722,cardioïde,kaRdjoid,ADJ,9,0.0,0.07
43727,carissime,kaRisim,ADJ,9,0.0,0.07
43730,paillé,paje,ADJ,6,0.0,1.62
43731,paillu,pajy,ADJ,6,0.0,0.07
43733,rubican,Rybik@,ADJ,7,0.0,0.07
43734,rubicond,Rybik§,ADJ,8,0.0,1.49
43739,pailleux,paj2,ADJ,8,0.0,0.07
43743,dacique,dasik,ADJ,7,0.0,0.14
43746,pédonculé,ped§kyle,ADJ,9,0.0,0.07
43752,pédérastique,pedeRastik,ADJ,12,0.0,0.27
43764,comblant,k§bl@,ADJ,8,0.0,0.27
43772,pédantesque,ped@tEsk,ADJ,11,0.0,0.07
43777,cotonnier,kotonje,ADJ,9,0.0,0.07
43780,pouffant,puf@,ADJ,8,0.0,0.27
43788,péremptoire,peR@ptwaR,ADJ,11,0.0,5.07
43790,pérenne,peREn,ADJ,7,0.0,0.14
43795,post-romantique,pOstRom@tik,ADJ,15,0.0,0.07
43807,péninsulaire,pen5sylER,ADJ,12,0.0,0.14
43813,couinant,kwin@,ADJ,8,0.0,0.14
43817,coulis,kuli,ADJ,6,0.0,0.61
43819,pécunieux,pekynj2,ADJ,9,0.0,0.07
43821,pyrrhonien,piRonj5,ADJ,10,0.0,0.07
43824,pyrénéen,piRene5,ADJ,8,0.0,0.07
43825,pyrénéenne,piReneEn,ADJ,10,0.0,0.07
43826,pythagoricien,pitagoRisj5,ADJ,13,0.0,0.07
43833,cosmogonique,kOsmogonik,ADJ,12,0.0,0.07
43834,comminatoire,kominatwaR,ADJ,12,0.0,0.68
43838,corvéable,kORveabl,ADJ,9,0.0,0.14
43840,pourrisseur,puRis9R,ADJ,11,0.0,0.07
43848,pyramidé,piRamide,ADJ,8,0.0,0.07
43850,pyrogène,piRoZEn,ADJ,8,0.0,0.14
43861,pètesec,pEtsEk,ADJ,7,0.0,0.07
43882,commençant,kom@s@,ADJ,10,0.0,1.15
43883,commensurable,kom@syRabl,ADJ,13,0.0,0.14
43890,poupin,pup5,ADJ,6,0.0,1.55
43892,poupard,pupaR,ADJ,7,0.0,0.14
43894,couperosé,kup°Roze,ADJ,9,0.0,1.28
43899,crachotant,kRaSot@,ADJ,10,0.0,0.41
43902,quarante-troisième,kaR@ttRwazjEm,ADJ,18,0.0,0.07
43903,crachoteux,kRaSot2,ADJ,10,0.0,0.2
43904,populacier,popylasje,ADJ,10,0.0,0.68
43921,qualifiable,kalifjabl,ADJ,11,0.0,0.07
43930,coxalgique,kOksalZik,ADJ,10,0.0,0.07
43938,quasi-unanime,kaziynanim,ADJ,13,0.0,0.14
43945,pondérable,p§deRabl,ADJ,10,0.0,0.2
43949,ponceau,p§so,ADJ,7,0.0,0.14
43965,craonnais,kRaonE,ADJ,9,0.0,0.61
43976,courtelinesque,kuRtElinEsk,ADJ,14,0.0,0.14
44005,pétainiste,petEnist,ADJ,10,0.0,0.54
44006,collaborationniste,kolaboRasjonist,ADJ,18,0.0,0.2
44018,couturé,kutyRe,ADJ,7,0.0,0.54
44019,quadrilobé,kwadRilobe,ADJ,10,0.0,0.07
44046,préraphaélite,pReRafaelit,ADJ,13,0.0,0.07
44048,préroman,pReRom@,ADJ,8,0.0,0.07
44049,prérévolutionnaire,pReRevolysjonER,ADJ,18,0.0,0.07
44052,conformé,k§fORme,ADJ,8,0.0,0.07
44053,propitiatoire,pRopisjatwaR,ADJ,13,0.0,0.68
44056,confluent,k§fly@,ADJ,9,0.0,0.07
44061,prononçable,pRon§sabl,ADJ,11,0.0,0.27
44074,confédéral,k§fedeRal,ADJ,10,0.0,0.14
44081,pronominal,pRonominal,ADJ,10,0.0,0.2
44082,contre-terroriste,k§tR°tERoRist,ADJ,17,0.0,0.07
44084,présocratique,pResokRatik,ADJ,13,0.0,0.2
44089,concussionnaire,k§kysjonER,ADJ,15,0.0,0.07
44091,contumax,k§tymaks,ADJ,8,0.0,0.2
44100,proliférant,pRolifeR@,ADJ,11,0.0,0.54
44107,contrecollé,k§tR°kole,ADJ,11,0.0,0.07
44120,prognathe,pRognat,ADJ,9,0.0,0.47
44121,consultable,k§syltabl,ADJ,11,0.0,0.07
44123,consumable,k§symabl,ADJ,10,0.0,0.07
44126,consistorial,k§sistoRjal,ADJ,12,0.0,0.2
44131,provietnamien,pRovjEtnamj5,ADJ,13,0.0,0.07
44138,consubstantiel,k§sypst@sjEl,ADJ,14,0.0,0.61
44142,pré-établi,pReetabli,ADJ,10,0.0,0.07
44145,constellé,k§stEle,ADJ,9,0.0,0.61
44146,constipant,k§stip@,ADJ,10,0.0,0.07
44156,protéolytique,pRoteolitik,ADJ,13,0.0,0.07
44164,prostitutionnel,pROstitysjonEl,ADJ,15,0.0,0.07
44168,contrapunctique,k§tRap§ktik,ADJ,15,0.0,0.07
44169,congénère,k§ZenER,ADJ,9,0.0,0.2
44170,prospectif,pROspEktif,ADJ,10,0.0,0.34
44172,contrastant,k§tRast@,ADJ,11,0.0,0.2
44173,prosoviétique,pRosovjetik,ADJ,13,0.0,0.07
44174,prosodique,pRozodik,ADJ,10,0.0,0.07
44175,prosélytique,pROzelitik,ADJ,12,0.0,0.07
44179,conoïde,konoid,ADJ,7,0.0,0.07
44182,connexe,konEks,ADJ,7,0.0,0.2
44184,protoplasmique,pRotoplasmik,ADJ,14,0.0,0.07
44192,conjuré,k§ZyRe,ADJ,7,0.0,0.68
44197,cordouan,kORdu@,ADJ,8,0.0,0.07
44198,complu,k§ply,ADJ,6,0.0,0.47
44202,punais,pynE,ADJ,6,0.0,0.2
44204,priapique,pRijapik,ADJ,9,0.0,0.61
44206,punique,pynik,ADJ,7,0.0,0.2
44213,primesautier,pRimsotje,ADJ,12,0.0,0.95
44215,pulmonique,pylmOnik,ADJ,10,0.0,0.07
44220,princeps,pR5sEps,ADJ,8,0.0,0.07
44224,cordiforme,kORdifORm,ADJ,10,0.0,0.27
44237,putatif,pytatif,ADJ,7,0.0,0.74
44238,comnène,kOmnEn,ADJ,7,0.0,0.07
44242,putrescible,pytResibl,ADJ,11,0.0,0.2
44244,communisant,komyniz@,ADJ,11,0.0,0.2
44246,corrodant,koRod@,ADJ,9,0.0,0.14
44253,purificatoire,pyRifikatwaR,ADJ,13,0.0,0.07
44254,compassé,k§pase,ADJ,8,0.0,1.76
44262,puriste,pyRist,ADJ,7,0.0,0.14
44263,comparant,k§paR@,ADJ,9,0.0,0.07
44276,copineur,kopin9R,ADJ,8,0.0,0.2
44281,procommuniste,pRokomynist,ADJ,13,0.0,0.07
44284,prochinois,pRoSinwa,ADJ,10,0.0,0.14
44285,coprologique,kopRoloZik,ADJ,12,0.0,0.14
44286,coprophage,kopRofaZ,ADJ,10,0.0,0.07
44288,profanatoire,pRofanatwaR,ADJ,12,0.0,0.07
44290,cooccupant,kookyp@,ADJ,10,0.0,0.07
44300,convoiteur,k§vwat9R,ADJ,10,0.0,0.07
44301,convoiteux,k§vwat2,ADJ,10,0.0,0.07
44302,convulsionnaire,k§vylsjonER,ADJ,15,0.0,0.07
44304,conciliable,k§siljabl,ADJ,11,0.0,0.34
44305,professe,pRofEs,ADJ,8,0.0,0.07
44310,comprimant,k§pRim@,ADJ,10,0.0,0.07
44319,coquilleux,kokij2,ADJ,10,0.0,0.07
44323,pugilistique,pyZilistik,ADJ,12,0.0,0.07
44330,comtois,k§twa,ADJ,7,0.0,0.27
44331,comtal,k§tal,ADJ,6,0.0,0.2
44332,processionnaire,pRosesjonER,ADJ,15,0.0,0.2
44334,copte,kOpt,ADJ,5,0.0,0.07
44336,coquebin,kOk°b5,ADJ,8,0.0,0.34
44350,pisciforme,pisifORm,ADJ,10,0.0,0.07
44354,piriforme,piRifORm,ADJ,9,0.0,0.47
44359,ratisseur,Ratis9R,ADJ,9,0.0,0.07
44362,cinghalais,s5galE,ADJ,10,0.0,0.2
44369,curarisant,kyRaRiz@,ADJ,10,0.0,0.07
44371,cinquante-neuvième,s5k@tn9vjEm,ADJ,18,0.0,0.07
44373,cinquante-huitième,s5k@t8itjEm,ADJ,18,0.0,0.07
44377,curial,kyRjal,ADJ,6,0.0,0.27
44386,pinçard,p5saR,ADJ,7,0.0,0.07
44388,cycloïdal,sikloidal,ADJ,9,0.0,0.07
44398,chérubinique,SeRybinik,ADJ,12,0.0,0.07
44409,cicatrisable,sikatRizabl,ADJ,12,0.0,0.07
44413,ravennate,Rav°nat,ADJ,9,0.0,0.07
44419,cinquante-sixième,s5k@tsizjEm,ADJ,17,0.0,0.14
44424,circulant,siRkyl@,ADJ,9,0.0,0.07
44436,raphaélesque,RafaelEsk,ADJ,12,0.0,0.07
44454,cisaillant,sizaj@,ADJ,10,0.0,0.14
44460,cinéraire,sineRER,ADJ,9,0.0,0.07
44474,cinquante-troisième,s5k@ttRwazjEm,ADJ,19,0.0,0.14
44481,piétiste,pjetist,ADJ,8,0.0,0.07
44482,piétinant,pjetin@,ADJ,9,0.0,0.34
44493,cynégétique,sineZetik,ADJ,11,0.0,0.27
44501,christologique,kRistoloZik,ADJ,14,0.0,0.07
44503,cérusé,seRyze,ADJ,6,0.0,0.14
44506,christique,kRistik,ADJ,10,0.0,0.27
44510,céréalier,seRealje,ADJ,9,0.0,0.54
44511,piaulant,pjol@,ADJ,8,0.0,0.14
44513,picard,pikaR,ADJ,6,0.0,0.61
44515,picassien,pikasj5,ADJ,9,0.0,0.07
44521,picrique,pikRik,ADJ,8,0.0,0.27
44530,céruléen,seRyle5,ADJ,8,0.0,0.74
44533,piaillant,pjaj@,ADJ,9,0.0,0.68
44536,phrygien,fRiZj5,ADJ,8,0.0,0.74
44539,phraséologique,fRazeoloZik,ADJ,14,0.0,0.07
44558,phénique,fenik,ADJ,8,0.0,0.07
44586,châtel,SatEl,ADJ,6,0.0,0.07
44590,cypriote,sipRijOt,ADJ,8,0.0,0.14
44597,rebarré,R2baRe,ADJ,7,0.0,0.2
44615,chuchoteur,SySot9R,ADJ,10,0.0,0.2
44623,chtimi,Stimi,ADJ,6,0.0,0.14
44625,célinien,selinj5,ADJ,8,0.0,0.14
44627,churrigueresque,SyRig°REsk,ADJ,15,0.0,0.07
44628,cédulaire,sedylER,ADJ,9,0.0,0.14
44629,recasable,R2kazabl,ADJ,9,0.0,0.07
44630,pilifère,pilifER,ADJ,8,0.0,0.07
44637,châlonnais,SalonE,ADJ,10,0.0,0.07
44649,poissard,pwasaR,ADJ,8,0.0,0.07
44653,quêteur,kEt9R,ADJ,7,0.0,0.34
44660,clunisien,klynizj5,ADJ,9,0.0,0.07
44666,poliorcétique,poljoRsetik,ADJ,13,0.0,0.07
44678,cristalloïde,kRistaloid,ADJ,12,0.0,0.07
44679,poitevin,pwatv5,ADJ,8,0.0,0.41
44681,rabattant,Rabat@,ADJ,9,0.0,0.07
44682,pointilliste,pw5tijist,ADJ,12,0.0,0.34
44688,crossé,kRose,ADJ,6,0.0,0.07
44689,raccrocheur,RakRoS9R,ADJ,11,0.0,0.2
44690,cloqué,kloke,ADJ,6,0.0,0.27
44694,podagre,podagR,ADJ,7,0.0,0.2
44696,pocheté,pOS°te,ADJ,7,0.0,0.07
44702,rac,Rak,ADJ,3,0.0,0.95
44705,rabelaisien,Rab°lEzj5,ADJ,11,0.0,0.68
44709,rabique,Rabik,ADJ,7,0.0,0.14
44717,poileux,pwal2,ADJ,7,0.0,0.07
44719,quinteux,k5t2,ADJ,8,0.0,0.2
44724,polytonal,politonal,ADJ,9,0.0,0.07
44732,polyphone,polifOn,ADJ,9,0.0,0.07
44738,crawlé,kRole,ADJ,6,0.0,0.07
44742,quatre-vingt-douzième,katR°v5duzjEm,ADJ,21,0.0,0.07
44743,craspec,kRaspEk,ADJ,7,0.0,0.07
44751,pommadé,pomade,ADJ,7,0.0,0.74
44752,quatre-vingt-treizième,katR°v5tREzjEm,ADJ,22,0.0,0.07
44754,quatre-vingtième,katR°v5tjEm,ADJ,16,0.0,0.14
44765,pollinique,polinik,ADJ,10,0.0,0.07
44773,quintessencié,k5tes@sje,ADJ,13,0.0,0.41
44780,polychromé,polikRome,ADJ,10,0.0,0.27
44782,polychrome,polikRom,ADJ,10,0.0,1.08
44785,polyandre,polj@dR,ADJ,9,0.0,0.07
44797,plein-air,plEnER,ADJ,9,0.0,0.07
44801,crénelé,kRen°le,ADJ,7,0.0,1.15
44806,platonisant,platoniz@,ADJ,11,0.0,0.07
44808,clapotant,klapot@,ADJ,9,0.0,1.22
44809,raisonneur,REzon9R,ADJ,10,0.0,0.54
44825,classificateur,klasifikat9R,ADJ,14,0.0,0.2
44833,plateresque,plat°REsk,ADJ,11,0.0,0.2
44842,ramifiant,Ramifj@,ADJ,9,0.0,0.54
44861,crétinisant,kRetiniz@,ADJ,11,0.0,0.07
44862,claironnant,klERon@,ADJ,11,0.0,1.08
44872,cliquetant,klik°t@,ADJ,10,0.0,0.95
44876,plénier,plenje,ADJ,7,0.0,1.42
44878,radical-socialiste,Radikalsosjalist,ADJ,18,0.0,0.34
44882,plâtreux,platR2,ADJ,8,0.0,0.95
44894,raclant,Rakl@,ADJ,7,0.0,0.27
44901,cloacal,kloakal,ADJ,7,0.0,0.07
44903,pléthorique,pletoRik,ADJ,11,0.0,0.41
44905,pluviométrique,plyvjometRik,ADJ,14,0.0,0.07
44924,cryptogame,kRiptogam,ADJ,10,0.0,0.07
44931,crucifiant,kRysifj@,ADJ,10,0.0,0.14
44933,plumeux,plym2,ADJ,7,0.0,0.74
44942,révérendissime,ReveR@disim,ADJ,14,0.0,0.41
44945,mi-enterré,mi@teRe,ADJ,10,0.0,0.07
44948,mi-douce,midus,ADJ,8,0.0,0.07
44949,mi-didactique,mididaktik,ADJ,13,0.0,0.07
44953,mi-cérémonieux,miseRemonj2,ADJ,14,0.0,0.07
44954,mi-céleste,miselEst,ADJ,10,0.0,0.07
44955,mi-curieux,mikyRj2,ADJ,10,0.0,0.14
44957,mi-cruel,mikRyEl,ADJ,8,0.0,0.07
44958,sudète,sydEt,ADJ,6,0.0,0.14
44962,mi-envieux,mi@vj2,ADJ,10,0.0,0.07
44968,mi-furieux,mifyRj2,ADJ,10,0.0,0.07
44973,mi-faux,mifo,ADJ,7,0.0,0.07
44986,suiffeux,s8if2,ADJ,8,0.0,0.14
44989,mi-chair,miSER,ADJ,8,0.0,0.2
44991,suitée,s8ite,ADJ,6,0.0,0.07
44995,mi-café,mikafe,ADJ,7,0.0,0.07
44999,beethovénien,betovenj5,ADJ,12,0.0,0.07
45000,mi-chauve,miSov,ADJ,9,0.0,0.07
45002,bellevillois,bel°vilwa,ADJ,12,0.0,0.2
45004,mi-courtois,mikuRtwa,ADJ,11,0.0,0.07
45007,mi-consterné,mik§stERne,ADJ,12,0.0,0.07
45011,mi-comique,mikomik,ADJ,10,0.0,0.14
45014,mi-clair,miklER,ADJ,8,0.0,0.07
45020,mi-narquoise,minaRkwaz,ADJ,12,0.0,0.07
45028,subjectiviste,sybZEktivist,ADJ,13,0.0,0.07
45030,mi-miel,mimjEl,ADJ,7,0.0,0.07
45031,sublimable,syblimabl,ADJ,10,0.0,0.07
45033,bernois,bERnwa,ADJ,7,0.0,0.41
45035,sublimissime,syblimisim,ADJ,12,0.0,0.07
45040,mi-plaintif,mipl5tif,ADJ,11,0.0,0.2
45041,mi-pincé,mip5se,ADJ,8,0.0,0.07
45046,sub-aquatique,sybakwatik,ADJ,13,0.0,0.07
45048,mi-pathétique,mipatetik,ADJ,13,0.0,0.07
45053,subcarpatique,sypkaRpatik,ADJ,13,0.0,0.07
45057,sublunaire,syblynER,ADJ,10,0.0,0.2
45062,mi-hésitant,miezit@,ADJ,11,0.0,0.07
45066,mi-haute,miot,ADJ,8,0.0,0.07
45068,mi-grondeur,migR§d9R,ADJ,11,0.0,0.07
45074,substantifique,sypst@tifik,ADJ,14,0.0,0.2
45075,substantif,sypst@tif,ADJ,10,0.0,0.14
45085,mi-indigène,mi5diZEn,ADJ,11,0.0,0.07
45086,mi-jaune,miZon,ADJ,8,0.0,0.14
45090,mi-ironique,miiRonik,ADJ,11,0.0,0.41
45091,mi-indulgent,mi5dylZ@,ADJ,12,0.0,0.14
45092,mi-britannique,mibRitanik,ADJ,14,0.0,0.07
45099,mentonnier,m@tonje,ADJ,10,0.0,0.14
45100,surbrodé,syRbROde,ADJ,8,0.0,0.07
45108,batailleur,bataj9R,ADJ,10,0.0,1.35
45116,supranational,sypRanasjonal,ADJ,13,0.0,0.14
45126,surabondant,syRab§d@,ADJ,11,0.0,0.61
45133,entrelardé,@tR°laRde,ADJ,10,0.0,0.07
45140,surmenant,syRm°n@,ADJ,9,0.0,0.07
45146,surnageant,syRnaZ@,ADJ,10,0.0,0.2
